r, 49, 49
b, 2, 49
b, 49, 19
g, 26, 35
b, 0, 22
b, 2, 0
g, 40, 0
b, 33, 20
r, 18, 49
b, 44, 34
g, 10, 34
g, 34, 48
r, 17, 21
r, 8, 12
r, 32, 9
r, 49, 6
g, 1, 39
b, 12, 3
r, 29, 0
b, 41, 12
b, 41, 25
b, 35, 37
g, 42, 43
r, 25, 26
b, 11, 43
b, 25, 15
r, 9, 25
r, 19, 40
b, 33, 29
g, 2, 30
g, 0, 11
g, 26, 47
g, 49, 27
b, 17, 29
g, 49, 41
b, 20, 0
g, 15, 11
b, 29, 41
g, 47, 0
b, 4, 6
r, 10, 18
g, 48, 12
r, 39, 19
g, 41, 49
b, 40, 6
r, 8, 49
b, 34, 3
g, 35, 14
g, 3, 17
g, 39, 31
r, 20, 34
g, 27, 5
r, 23, 21
b, 15, 36
r, 36, 43
r, 7, 1
b, 44, 18
r, 49, 33
b, 5, 35
b, 6, 40
b, 24, 42
r, 0, 44
r, 16, 6
b, 11, 8
g, 19, 14
b, 28, 20
r, 6, 21
g, 20, 25
r, 7, 30
b, 28, 30
r, 40, 37
b, 13, 49
g, 0, 4
g, 30, 13
r, 14, 16
g, 45, 23
g, 35, 24
g, 43, 29
b, 12, 30
b, 22, 30
g, 45, 39
r, 16, 45
b, 46, 45
b, 23, 3
b, 24, 10
g, 32, 34
r, 21, 45
g, 5, 46
b, 16, 1
b, 8, 5
g, 44, 5
g, 36, 8
b, 20, 18
g, 29, 24
g, 1, 26
g, 11, 38
b, 23, 38
b, 30, 45
r, 49, 23
b, 5, 26
r, 15, 40
b, 25, 0
b, 36, 0
b, 5, 14
r, 11, 14
g, 46, 15
r, 42, 21
b, 14, 23
g, 37, 27
r, 46, 31
g, 29, 37
g, 48, 37
r, 33, 40
r, 38, 46
r, 23, 49
r, 10, 0
b, 43, 1
g, 19, 3
b, 30, 3
g, 48, 3
b, 37, 5
b, 33, 6
r, 29, 8
g, 3, 9
b, 39, 9
g, 27, 12
b, 38, 13
g, 42, 15
b, 31, 16
g, 0, 18
r, 24, 18
g, 3, 23
g, 26, 23
r, 15, 26
g, 32, 26
g, 40, 28
b, 25, 31
b, 38, 34
r, 2, 36
g, 8, 37
b, 8, 44
b, 43, 46
b, 29, 48
r, 8, 9
g, 0, 14
b, 8, 15
b, 38, 16
r, 17, 18
r, 36, 19
r, 10, 21
g, 20, 21
r, 39, 22
g, 45, 26
g, 29, 27
g, 36, 31
g, 2, 33
r, 23, 34
b, 41, 34
b, 19, 37
r, 36, 40
b, 42, 40
b, 33, 43
g, 44, 49
g, 4, 2
b, 27, 2
r, 38, 2
g, 13, 6
b, 46, 7
b, 43, 10
g, 5, 11
r, 28, 15
r, 46, 20
b, 31, 22
b, 23, 24
r, 9, 28
b, 31, 31
g, 5, 32
r, 9, 40
b, 26, 40
b, 4, 42
g, 17, 42
r, 2, 46
g, 5, 0
b, 22, 1
b, 33, 1
r, 41, 2
g, 46, 2
g, 9, 3
r, 15, 3
g, 39, 4
r, 18, 5
r, 22, 5
g, 47, 5
r, 30, 6
r, 26, 7
g, 14, 8
b, 16, 9
b, 22, 9
g, 13, 10
b, 35, 10
g, 49, 10
g, 33, 11
g, 37, 11
g, 2, 12
r, 14, 13
r, 49, 14
g, 17, 15
r, 33, 15
g, 1, 16
b, 23, 16
g, 48, 16
g, 27, 17
r, 13, 18
g, 30, 18
b, 34, 18
g, 47, 18
r, 8, 19
r, 22, 19
r, 12, 20
r, 35, 21
g, 48, 21
r, 8, 22
r, 11, 23
r, 21, 23
r, 16, 24
r, 11, 26
g, 7, 27
b, 19, 27
b, 3, 28
r, 13, 28
r, 24, 28
g, 31, 28
r, 35, 28
r, 47, 28
b, 5, 29
g, 41, 30
r, 0, 31
r, 9, 31
b, 16, 31
r, 43, 32
b, 12, 33
r, 18, 33
b, 34, 33
r, 7, 34
g, 16, 34
g, 30, 35
g, 36, 35
b, 46, 35
b, 12, 36
r, 21, 36
r, 33, 36
g, 14, 38
r, 17, 38
g, 43, 38
g, 31, 39
r, 38, 39
r, 13, 41
b, 44, 41
r, 20, 42
b, 2, 43
g, 15, 43
g, 26, 43
b, 45, 43
r, 13, 44
r, 39, 44
g, 25, 45
g, 34, 45
b, 23, 46
b, 28, 46
b, 48, 46
r, 0, 47
b, 9, 47
b, 19, 47
g, 31, 47
g, 40, 47
r, 45, 47
b, 11, 48
b, 27, 49
b, 32, 49
r, 36, 49
r, 18, 0
r, 38, 0
b, 45, 0
b, 14, 1
g, 0, 2
b, 2, 2
b, 25, 2
g, 41, 4
r, 10, 5
b, 20, 5
g, 19, 7
g, 23, 7
b, 5, 9
b, 26, 9
g, 17, 11
g, 39, 11
b, 11, 12
r, 46, 12
r, 33, 13
g, 44, 15
r, 5, 16
r, 40, 16
b, 32, 18
b, 0, 20
r, 30, 20
r, 44, 20
g, 4, 21
r, 28, 22
r, 37, 22
r, 5, 23
g, 43, 23
g, 47, 23
b, 18, 24
r, 32, 24
r, 37, 24
b, 39, 24
b, 7, 25
b, 43, 25
g, 3, 26
b, 17, 26
r, 34, 26
g, 27, 27
g, 43, 27
g, 15, 28
g, 22, 28
b, 45, 28
g, 19, 29
b, 14, 30
g, 48, 31
b, 28, 32
g, 41, 32
g, 25, 33
b, 47, 33
g, 28, 35
g, 10, 36
b, 44, 36
g, 5, 37
r, 26, 37
g, 38, 37
b, 21, 38
b, 3, 39
r, 48, 39
b, 23, 40
g, 11, 41
r, 38, 41
g, 47, 41
b, 6, 42
r, 28, 43
b, 6, 44
g, 19, 45
r, 7, 46
r, 13, 47
r, 21, 47
r, 20, 49
b, 39, 49
g, 8, 0
g, 34, 0
r, 9, 1
r, 11, 1
r, 30, 1
r, 35, 1
r, 39, 1
r, 48, 1
g, 8, 2
b, 17, 2
g, 21, 2
b, 29, 2
r, 26, 3
b, 28, 4
r, 35, 4
b, 43, 4
b, 49, 4
b, 29, 5
r, 34, 5
g, 28, 6
b, 36, 6
b, 43, 6
g, 5, 7
g, 15, 7
b, 17, 7
b, 31, 7
g, 20, 8
g, 33, 8
r, 10, 9
g, 12, 9
r, 16, 12
g, 36, 12
r, 1, 13
g, 6, 13
g, 9, 13
r, 18, 13
r, 26, 13
r, 40, 13
g, 47, 13
g, 27, 14
b, 37, 14
g, 39, 14
r, 41, 14
r, 6, 15
g, 15, 15
r, 9, 16
r, 26, 16
g, 43, 16
r, 45, 16
g, 16, 17
g, 18, 17
r, 22, 17
r, 25, 17
r, 39, 17
g, 2, 18
b, 26, 18
r, 38, 18
