b, 38, 10
b, 1, 49
b, 49, 49
b, 0, 3
b, 25, 36
b, 3, 26
b, 18, 12
b, 47, 29
b, 34, 49
b, 49, 0
b, 18, 49
b, 31, 23
b, 11, 37
b, 27, 2
b, 14, 0
b, 49, 16
b, 16, 26
b, 39, 38
b, 6, 13
b, 0, 36
b, 37, 0
b, 28, 12
b, 49, 39
b, 41, 21
b, 23, 19
b, 10, 46
b, 34, 31
b, 26, 47
b, 24, 28
b, 18, 41
b, 11, 19
b, 9, 6
b, 41, 46
b, 18, 33
b, 32, 40
b, 45, 8
b, 4, 42
b, 1, 18
b, 6, 0
b, 34, 17
b, 6, 33
b, 23, 7
b, 16, 6
b, 0, 12
b, 9, 25
b, 40, 27
b, 48, 23
b, 12, 13
b, 42, 33
b, 12, 30
b, 33, 4
b, 16, 17
b, 36, 44
b, 43, 13
b, 44, 2
b, 28, 18
b, 29, 30
b, 30, 35
b, 39, 5
b, 3, 7
b, 6, 18
b, 19, 2
b, 19, 22
b, 23, 43
b, 29, 7
b, 33, 10
b, 39, 16
b, 44, 39
b, 49, 5
b, 49, 11
b, 49, 34
b, 0, 44
b, 12, 42
b, 28, 42
b, 31, 0
b, 35, 36
b, 37, 23
b, 7, 39
b, 7, 49
b, 13, 49
b, 14, 22
b, 34, 26
b, 44, 49
b, 46, 19
b, 0, 22
b, 5, 22
b, 7, 29
b, 17, 45
b, 20, 16
b, 20, 27
b, 22, 39
b, 27, 22
b, 30, 48
b, 44, 26
b, 45, 43
b, 3, 30
b, 9, 10
b, 18, 37
b, 22, 33
b, 23, 2
b, 23, 11
b, 38, 31
b, 38, 49
b, 49, 43
b, 2, 0
b, 3, 46
b, 4, 3
b, 4, 37
b, 8, 43
b, 9, 15
b, 10, 33
b, 12, 8
b, 13, 4
b, 14, 33
b, 20, 9
b, 21, 47
b, 22, 24
b, 26, 32
b, 29, 26
b, 31, 44
b, 36, 40
b, 39, 42
b, 46, 36
b, 0, 8
b, 1, 33
b, 1, 41
b, 4, 10
b, 10, 22
b, 11, 1
b, 13, 27
b, 13, 45
b, 14, 38
b, 15, 11
b, 17, 30
b, 26, 6
b, 27, 39
b, 29, 15
b, 30, 3
b, 32, 20
b, 35, 14
b, 36, 6
b, 38, 19
b, 39, 34
b, 41, 1
b, 41, 9
b, 43, 30
b, 46, 12
b, 46, 32
b, 49, 26
b, 0, 25
b, 10, 49
b, 15, 41
b, 16, 3
b, 20, 19
b, 35, 20
b, 39, 13
b, 42, 5
b, 42, 16
b, 44, 23
b, 46, 16
b, 49, 19
b, 1, 28
b, 2, 14
b, 4, 16
b, 6, 8
b, 6, 45
b, 7, 4
b, 10, 40
b, 13, 17
b, 15, 47
b, 16, 14
b, 20, 31
b, 20, 35
b, 21, 13
b, 23, 49
b, 25, 9
b, 25, 13
b, 25, 41
b, 26, 16
b, 27, 28
b, 30, 38
b, 31, 12
b, 31, 28
b, 33, 34
b, 34, 42
b, 34, 46
b, 35, 2
b, 42, 37
b, 42, 41
b, 43, 19
b, 46, 47
b, 0, 16
b, 2, 4
b, 2, 11
b, 2, 20
b, 2, 24
b, 2, 38
b, 2, 43
b, 3, 40
b, 4, 19
b, 5, 6
b, 5, 25
b, 6, 36
b, 7, 16
b, 7, 20
b, 8, 2
b, 8, 12
b, 8, 27
b, 8, 34
b, 9, 0
b, 10, 4
b, 11, 16
b, 11, 24
b, 12, 39
b, 14, 9
b, 14, 15
b, 15, 19
b, 17, 1
b, 17, 23
b, 17, 35
b, 17, 39
b, 18, 4
b, 18, 18
b, 18, 28
b, 20, 38
b, 21, 29
b, 21, 44
b, 23, 35
b, 24, 5
b, 24, 31
b, 25, 3
b, 25, 18
b, 26, 11
b, 27, 34
b, 27, 44
b, 27, 49
b, 28, 4
b, 28, 46
b, 29, 1
b, 29, 21
b, 29, 40
b, 30, 9
b, 30, 19
b, 30, 32
b, 31, 5
b, 32, 25
b, 32, 37
b, 33, 13
b, 33, 29
b, 34, 8
b, 34, 38
b, 36, 16
b, 36, 30
b, 37, 3
b, 37, 8
b, 37, 35
b, 37, 46
b, 39, 22
b, 39, 45
b, 40, 48
b, 41, 25
b, 42, 28
b, 43, 47
b, 44, 15
b, 45, 4
b, 45, 21
b, 46, 1
b, 46, 27
b, 46, 41
b, 47, 9
b, 47, 14
b, 47, 38
b, 48, 7
b, 48, 31
b, 0, 5
b, 0, 14
b, 0, 46
b, 2, 2
b, 2, 22
b, 2, 36
b, 3, 48
b, 4, 44
b, 5, 30
b, 5, 40
b, 7, 6
b, 7, 31
b, 7, 47
b, 9, 19
b, 9, 37
b, 10, 13
b, 10, 27
b, 10, 43
b, 11, 10
b, 12, 22
b, 12, 32
b, 14, 2
b, 14, 30
b, 14, 35
b, 15, 43
b, 16, 8
b, 16, 28
b, 17, 47
b, 18, 9
b, 18, 43
b, 19, 45
b, 20, 11
b, 21, 22
b, 22, 26
b, 22, 31
b, 23, 17
b, 23, 21
b, 23, 37
b, 23, 45
b, 23, 47
b, 24, 26
b, 24, 39
b, 27, 9
b, 27, 20
b, 27, 24
b, 27, 30
b, 27, 36
b, 29, 28
b, 30, 42
b, 31, 30
b, 32, 18
b, 32, 32
b, 32, 48
b, 33, 2
b, 33, 44
b, 35, 12
b, 35, 23
b, 37, 25
b, 38, 29
b, 39, 8
b, 39, 36
b, 41, 44
b, 42, 23
b, 42, 35
b, 42, 39
b, 43, 11
b, 43, 43
b, 44, 37
b, 45, 6
b, 45, 10
b, 47, 49
b, 48, 21
b, 48, 41
b, 49, 2
b, 49, 45
b, 49, 47
b, 0, 34
b, 0, 48
b, 1, 9
b, 1, 35
b, 1, 45
b, 2, 17
b, 5, 2
b, 5, 4
b, 5, 15
b, 5, 34
b, 6, 21
b, 6, 23
b, 8, 7
b, 8, 17
b, 8, 24
b, 8, 38
b, 9, 23
b, 10, 11
b, 11, 5
b, 11, 7
b, 11, 12
b, 11, 14
b, 11, 26
b, 11, 34
b, 11, 47
b, 12, 11
b, 13, 7
b, 13, 21
b, 13, 31
b, 13, 34
b, 13, 41
b, 13, 43
b, 14, 26
b, 15, 4
b, 15, 16
b, 15, 27
b, 15, 32
b, 15, 34
b, 16, 12
b, 16, 22
b, 16, 31
b, 16, 42
b, 16, 46
b, 17, 5
b, 17, 7
b, 17, 11
b, 18, 31
b, 19, 13
b, 19, 15
b, 19, 32
b, 19, 42
b, 19, 48
b, 20, 21
b, 20, 23
b, 21, 25
b, 22, 10
b, 22, 20
b, 23, 25
b, 23, 27
b, 23, 29
b, 24, 1
b, 24, 10
b, 24, 20
b, 25, 27
b, 25, 46
b, 26, 35
b, 26, 38
b, 26, 40
b, 28, 25
b, 28, 29
b, 28, 33
b, 29, 11
b, 29, 37
b, 29, 45
b, 30, 6
b, 30, 24
b, 31, 21
b, 31, 33
b, 31, 36
b, 31, 39
b, 32, 9
b, 32, 27
b, 33, 16
b, 33, 21
b, 33, 39
b, 34, 33
b, 34, 35
b, 35, 9
b, 35, 18
b, 35, 47
b, 36, 1
b, 37, 11
b, 37, 20
b, 37, 43
b, 37, 48
b, 38, 6
b, 38, 14
b, 38, 24
b, 38, 41
b, 39, 26
b, 39, 32
b, 39, 47
b, 40, 0
b, 40, 10
b, 40, 12
b, 40, 17
b, 40, 33
b, 40, 43
b, 42, 10
b, 42, 12
b, 42, 31
b, 42, 45
b, 43, 25
b, 44, 7
b, 44, 9
b, 44, 31
b, 44, 44
b, 45, 25
b, 46, 22
b, 47, 11
b, 48, 4
b, 48, 17
b, 48, 25
b, 48, 27
b, 48, 35
b, 0, 4
b, 0, 6
b, 0, 9
b, 0, 26
b, 0, 33
b, 0, 35
b, 0, 41
b, 0, 43
b, 1, 0
b, 1, 3
b, 1, 4
b, 1, 8
b, 1, 11
b, 1, 12
b, 1, 14
b, 1, 20
b, 1, 22
b, 1, 24
b, 1, 29
b, 1, 34
b, 1, 44
b, 1, 48
b, 2, 5
b, 2, 26
b, 2, 40
b, 2, 49
b, 3, 0
b, 3, 2
b, 3, 4
b, 3, 16
b, 3, 19
b, 3, 22
b, 3, 25
b, 3, 27
b, 3, 43
b, 3, 45
b, 3, 49
b, 4, 2
b, 4, 9
b, 4, 17
b, 4, 38
b, 4, 45
b, 5, 7
b, 5, 8
b, 5, 10
b, 5, 13
b, 5, 16
b, 5, 18
b, 5, 24
b, 5, 41
b, 5, 42
b, 6, 4
b, 6, 16
b, 6, 29
b, 6, 39
g, 36, 20
g, 0, 49
g, 0, 2
g, 46, 49
g, 10, 26
g, 24, 0
g, 23, 46
g, 48, 2
g, 49, 31
g, 21, 15
g, 25, 31
g, 36, 39
g, 1, 16
g, 11, 39
g, 48, 15
g, 12, 6
g, 36, 5
g, 0, 32
g, 12, 49
g, 35, 49
