r, 2, 0
b, 47, 0
b, 0, 48
g, 23, 21
b, 49, 23
b, 1, 25
g, 25, 0
b, 20, 42
r, 36, 12
b, 11, 12
g, 36, 31
g, 7, 37
r, 49, 36
r, 14, 28
r, 49, 11
r, 14, 1
g, 0, 11
b, 11, 49
r, 36, 0
b, 29, 48
b, 24, 32
b, 23, 10
g, 49, 49
r, 33, 21
b, 31, 39
b, 8, 20
r, 43, 17
r, 30, 6
b, 41, 6
g, 41, 25
g, 15, 36
g, 8, 5
g, 17, 16
b, 40, 37
g, 28, 15
b, 28, 26
g, 6, 44
b, 19, 49
g, 0, 18
b, 7, 30
r, 17, 7
g, 46, 30
r, 1, 40
g, 1, 32
b, 13, 42
r, 30, 32
b, 5, 14
g, 17, 23
g, 26, 42
g, 34, 44
r, 44, 41
g, 47, 6
r, 43, 11
b, 36, 49
r, 20, 1
r, 3, 6
b, 48, 16
r, 38, 18
b, 9, 25
b, 34, 26
b, 19, 29
r, 41, 32
r, 8, 0
b, 30, 1
g, 23, 5
b, 36, 5
r, 23, 16
g, 28, 20
r, 20, 35
b, 35, 36
r, 26, 37
b, 49, 41
g, 23, 46
g, 43, 49
r, 43, 2
g, 12, 18
g, 12, 32
g, 38, 41
b, 46, 45
b, 33, 15
g, 46, 20
r, 4, 22
b, 44, 35
b, 16, 45
b, 13, 5
g, 15, 11
r, 42, 21
g, 37, 22
b, 45, 24
b, 5, 26
g, 2, 36
g, 11, 38
b, 8, 9
g, 23, 25
g, 49, 27
g, 0, 44
b, 40, 0
b, 0, 4
r, 26, 7
b, 33, 8
r, 39, 9
b, 26, 12
b, 30, 12
b, 40, 13
r, 9, 16
g, 20, 18
r, 31, 18
b, 26, 23
g, 31, 28
r, 16, 31
g, 5, 33
g, 38, 34
r, 18, 39
r, 23, 39
r, 5, 40
r, 17, 2
b, 26, 3
g, 48, 3
b, 44, 5
g, 20, 6
b, 11, 8
b, 3, 10
r, 46, 12
g, 18, 13
b, 1, 15
g, 49, 19
b, 16, 20
g, 0, 22
b, 20, 26
g, 37, 27
r, 2, 28
g, 24, 28
g, 40, 28
r, 43, 29
g, 47, 33
g, 29, 35
b, 43, 38
b, 14, 39
r, 35, 40
g, 30, 42
b, 9, 43
b, 3, 45
b, 28, 45
r, 8, 48
g, 33, 48
b, 26, 49
b, 5, 0
r, 11, 1
r, 33, 1
r, 33, 5
g, 14, 8
r, 36, 8
g, 33, 11
g, 8, 12
g, 34, 18
g, 20, 21
r, 14, 23
b, 31, 25
b, 17, 26
r, 12, 35
b, 23, 35
b, 32, 36
g, 16, 42
g, 37, 44
b, 19, 45
r, 43, 46
g, 23, 49
b, 39, 49
b, 38, 2
g, 14, 16
r, 40, 16
r, 3, 17
b, 26, 18
b, 7, 23
r, 11, 23
b, 9, 28
g, 34, 29
r, 4, 30
b, 22, 30
b, 28, 30
g, 18, 33
r, 34, 33
g, 9, 40
b, 28, 40
b, 42, 43
r, 31, 46
g, 13, 47
g, 18, 0
r, 22, 0
g, 3, 2
r, 46, 2
r, 9, 3
g, 12, 3
r, 15, 3
r, 19, 3
g, 29, 3
b, 34, 3
b, 39, 4
g, 18, 5
b, 27, 5
g, 5, 7
g, 22, 7
g, 29, 8
g, 16, 9
r, 31, 9
r, 13, 10
g, 35, 10
r, 5, 11
g, 38, 11
b, 2, 12
g, 14, 13
g, 48, 13
r, 12, 14
g, 25, 14
b, 35, 14
g, 42, 15
r, 46, 15
r, 45, 18
r, 22, 19
r, 36, 19
g, 40, 19
r, 6, 21
r, 10, 21
r, 48, 21
r, 31, 22
r, 40, 22
g, 21, 23
b, 35, 23
b, 43, 23
r, 3, 24
r, 29, 24
g, 39, 24
r, 11, 26
r, 25, 26
b, 0, 27
g, 7, 27
r, 45, 28
r, 0, 30
b, 11, 30
r, 9, 31
b, 39, 31
r, 48, 31
b, 26, 33
r, 7, 34
g, 10, 34
g, 16, 34
g, 18, 36
b, 21, 38
b, 29, 38
r, 34, 38
r, 48, 38
g, 3, 39
r, 37, 39
g, 45, 39
g, 42, 40
r, 11, 41
r, 24, 41
b, 33, 41
r, 4, 42
b, 36, 42
g, 2, 43
g, 32, 43
b, 45, 43
r, 24, 44
r, 1, 46
g, 5, 46
g, 35, 46
b, 38, 46
b, 48, 46
b, 20, 47
r, 45, 47
b, 2, 49
b, 38, 0
g, 45, 0
g, 0, 2
r, 22, 2
b, 41, 2
b, 24, 3
b, 41, 4
r, 10, 5
r, 49, 6
r, 20, 8
b, 5, 9
b, 26, 9
g, 17, 11
b, 28, 12
b, 33, 13
g, 38, 13
r, 31, 15
b, 44, 15
g, 5, 16
g, 26, 16
b, 38, 16
b, 8, 18
g, 10, 18
g, 14, 18
b, 17, 18
r, 24, 18
r, 47, 18
g, 0, 20
r, 12, 20
r, 30, 20
b, 38, 20
b, 44, 20
r, 35, 21
r, 28, 22
g, 9, 23
r, 47, 23
r, 5, 24
r, 37, 24
g, 7, 25
g, 43, 25
b, 3, 26
r, 15, 26
r, 45, 26
b, 43, 27
b, 4, 28
b, 17, 28
g, 22, 28
b, 47, 28
r, 36, 29
g, 2, 30
g, 14, 30
g, 24, 30
g, 30, 30
b, 41, 30
g, 43, 31
b, 28, 32
g, 3, 33
b, 20, 33
g, 49, 33
g, 32, 34
b, 40, 34
g, 5, 35
g, 26, 35
b, 42, 35
g, 46, 35
r, 10, 36
g, 5, 37
b, 38, 37
b, 9, 38
r, 7, 40
b, 16, 40
g, 26, 40
r, 47, 41
g, 6, 42
b, 11, 43
r, 28, 43
b, 40, 43
g, 13, 44
r, 21, 45
r, 7, 46
r, 25, 46
r, 33, 46
b, 40, 47
g, 13, 49
g, 17, 49
r, 21, 49
r, 41, 49
r, 10, 0
r, 29, 0
r, 34, 0
r, 4, 1
g, 7, 1
b, 9, 1
g, 16, 1
b, 35, 1
r, 39, 1
b, 48, 1
r, 8, 2
b, 25, 2
b, 27, 2
b, 28, 4
r, 35, 4
g, 43, 4
b, 49, 4
b, 29, 5
g, 40, 5
g, 16, 6
b, 28, 6
b, 43, 6
g, 15, 7
g, 19, 7
r, 31, 7
g, 46, 7
r, 2, 9
g, 10, 9
r, 12, 9
g, 22, 9
g, 16, 12
r, 41, 12
r, 1, 13
r, 6, 13
g, 9, 13
g, 31, 13
b, 0, 14
g, 19, 14
r, 27, 14
r, 37, 14
g, 39, 14
r, 41, 14
r, 49, 14
g, 6, 15
r, 8, 15
g, 15, 15
g, 2, 16
r, 45, 16
r, 13, 17
r, 16, 17
g, 18, 17
b, 22, 17
r, 25, 17
r, 27, 17
b, 39, 17
r, 2, 18
b, 27, 19
g, 19, 20
r, 17, 21
r, 27, 21
b, 29, 21
g, 8, 22
g, 22, 22
g, 10, 24
g, 16, 24
r, 18, 24
r, 22, 24
g, 32, 24
r, 19, 25
b, 33, 25
r, 32, 26
b, 36, 26
r, 40, 26
b, 48, 26
r, 10, 27
r, 16, 27
b, 19, 27
r, 26, 27
g, 29, 27
g, 35, 27
g, 5, 29
r, 15, 29
r, 23, 29
g, 32, 29
g, 20, 30
g, 33, 30
r, 37, 30
r, 5, 31
r, 23, 31
r, 25, 31
g, 29, 31
g, 31, 31
b, 4, 32
b, 6, 32
g, 10, 32
b, 38, 32
r, 46, 32
r, 23, 33
b, 39, 33
g, 42, 33
b, 33, 35
r, 36, 35
b, 4, 36
b, 6, 36
r, 21, 36
b, 19, 37
b, 36, 37
r, 2, 38
r, 13, 38
g, 17, 38
r, 41, 38
r, 6, 39
b, 10, 39
b, 20, 39
g, 19, 40
g, 32, 40
b, 29, 41
r, 34, 42
r, 15, 43
g, 21, 43
r, 35, 43
b, 8, 44
b, 31, 44
r, 39, 44
g, 44, 44
g, 30, 45
g, 42, 45
r, 6, 47
g, 9, 47
b, 22, 47
b, 26, 47
g, 28, 47
r, 34, 47
r, 37, 47
r, 47, 47
r, 25, 48
r, 35, 48
g, 42, 48
r, 32, 49
r, 3, 0
r, 6, 0
g, 20, 0
r, 21, 0
b, 26, 0
r, 10, 1
r, 22, 1
r, 29, 1
r, 34, 1
g, 40, 1
r, 43, 1
g, 47, 1
r, 2, 2
r, 4, 2
b, 19, 2
b, 21, 2
r, 29, 2
