r, 47, 0
b, 2, 0
b, 49, 49
g, 43, 25
b, 0, 48
b, 24, 10
g, 0, 22
b, 31, 47
r, 17, 49
b, 38, 11
g, 5, 35
g, 11, 14
r, 28, 23
r, 41, 38
r, 14, 1
r, 34, 0
g, 49, 14
b, 0, 11
r, 11, 25
b, 30, 35
b, 19, 20
b, 49, 33
g, 25, 0
r, 40, 47
b, 13, 41
b, 24, 42
r, 35, 28
r, 36, 19
b, 9, 48
g, 49, 41
g, 31, 7
g, 16, 8
g, 12, 33
b, 41, 4
g, 8, 5
b, 4, 28
g, 4, 42
b, 19, 27
g, 27, 16
b, 43, 17
r, 49, 22
g, 4, 16
r, 36, 42
g, 49, 6
b, 41, 31
r, 18, 14
b, 25, 48
g, 33, 14
g, 25, 31
g, 36, 35
r, 8, 20
g, 19, 3
r, 18, 39
b, 45, 45
r, 36, 5
r, 3, 6
b, 43, 10
r, 31, 40
b, 8, 0
b, 5, 11
b, 14, 18
r, 31, 19
r, 23, 24
b, 49, 27
g, 30, 30
b, 0, 31
r, 9, 38
g, 29, 2
r, 23, 5
b, 10, 9
r, 23, 18
b, 37, 24
g, 15, 29
g, 26, 37
r, 9, 43
g, 19, 45
g, 36, 49
g, 5, 23
b, 16, 24
b, 9, 30
g, 46, 30
r, 44, 34
b, 15, 36
b, 2, 38
b, 40, 0
g, 13, 5
r, 28, 12
g, 0, 17
b, 47, 18
b, 42, 21
g, 32, 24
g, 26, 27
b, 48, 37
g, 44, 41
g, 28, 43
g, 5, 46
b, 13, 47
b, 44, 49
r, 27, 7
b, 20, 8
r, 49, 10
b, 0, 27
b, 40, 43
b, 0, 44
r, 21, 49
g, 21, 0
r, 0, 4
b, 33, 10
g, 14, 12
r, 46, 12
g, 41, 14
g, 38, 16
r, 40, 27
r, 22, 29
r, 34, 38
r, 34, 45
b, 43, 1
g, 37, 2
b, 26, 3
g, 48, 3
b, 44, 5
b, 17, 11
r, 8, 12
g, 15, 15
b, 9, 17
g, 39, 20
b, 29, 26
g, 7, 27
b, 5, 31
g, 36, 31
r, 39, 34
g, 23, 35
g, 21, 38
r, 45, 38
g, 6, 39
g, 37, 39
b, 16, 42
b, 20, 42
r, 22, 46
g, 48, 46
b, 5, 0
b, 18, 0
b, 11, 1
r, 36, 8
g, 13, 9
b, 0, 14
b, 46, 15
r, 18, 17
r, 27, 19
r, 23, 21
g, 8, 23
r, 40, 24
g, 12, 30
g, 33, 35
g, 12, 36
g, 28, 40
r, 13, 44
b, 31, 44
b, 16, 45
r, 25, 45
b, 28, 46
b, 34, 3
g, 29, 5
g, 18, 6
b, 46, 7
r, 2, 9
g, 40, 9
b, 36, 13
b, 6, 14
g, 25, 14
r, 31, 16
r, 12, 20
b, 16, 20
b, 33, 21
r, 45, 23
b, 2, 24
g, 32, 28
r, 44, 28
b, 28, 32
b, 2, 33
g, 18, 36
r, 42, 45
g, 2, 46
b, 33, 49
b, 3, 2
r, 17, 2
g, 22, 2
g, 46, 2
r, 9, 3
g, 12, 3
r, 15, 3
r, 20, 5
g, 33, 5
r, 47, 5
r, 40, 6
g, 5, 7
b, 22, 7
b, 29, 8
g, 26, 9
b, 2, 12
g, 30, 13
g, 8, 15
g, 48, 16
g, 25, 17
r, 2, 18
r, 20, 18
g, 34, 18
r, 49, 19
g, 29, 20
b, 44, 20
g, 4, 21
g, 10, 21
r, 47, 21
g, 21, 22
b, 26, 22
g, 31, 22
r, 36, 22
r, 14, 23
r, 20, 25
r, 3, 26
g, 9, 26
r, 15, 26
r, 24, 26
r, 34, 26
r, 45, 26
r, 37, 27
g, 13, 28
b, 17, 28
b, 47, 28
r, 2, 29
r, 6, 29
g, 42, 29
r, 20, 30
r, 33, 30
b, 16, 31
g, 48, 31
r, 10, 32
r, 38, 32
b, 43, 32
r, 6, 33
b, 18, 33
r, 26, 33
b, 34, 33
r, 16, 34
g, 42, 35
g, 46, 35
g, 1, 36
b, 7, 37
b, 29, 37
r, 38, 37
r, 13, 38
g, 23, 39
r, 43, 39
g, 1, 40
g, 15, 40
r, 35, 40
r, 26, 41
b, 33, 41
r, 38, 41
b, 30, 42
g, 2, 43
g, 43, 43
b, 6, 44
r, 37, 44
r, 38, 46
g, 20, 47
g, 43, 47
b, 29, 48
b, 2, 49
b, 11, 49
r, 27, 49
b, 39, 49
b, 29, 0
g, 36, 0
g, 38, 0
r, 45, 0
b, 0, 2
b, 41, 2
b, 24, 3
r, 39, 4
r, 10, 5
r, 27, 5
b, 16, 6
b, 33, 8
g, 5, 9
b, 8, 9
b, 22, 9
g, 31, 9
r, 35, 10
b, 11, 12
g, 26, 12
g, 41, 12
b, 48, 12
b, 38, 13
g, 27, 14
g, 43, 15
b, 2, 16
r, 23, 16
r, 40, 16
g, 16, 17
r, 45, 17
r, 12, 18
b, 38, 18
b, 0, 19
r, 6, 20
r, 39, 22
g, 10, 23
r, 43, 23
r, 47, 23
r, 18, 24
g, 35, 24
g, 49, 24
b, 7, 25
r, 5, 26
r, 17, 26
b, 32, 26
b, 9, 28
b, 24, 28
g, 28, 30
b, 22, 31
r, 30, 32
g, 46, 32
g, 23, 33
g, 41, 33
g, 10, 34
b, 26, 35
g, 28, 35
b, 10, 36
g, 21, 36
b, 44, 36
g, 5, 37
g, 36, 37
b, 11, 38
g, 48, 39
g, 9, 40
b, 11, 41
g, 47, 41
r, 6, 42
g, 11, 43
b, 26, 43
b, 33, 43
r, 45, 43
b, 40, 45
g, 0, 46
r, 7, 46
g, 34, 47
b, 45, 47
r, 13, 49
b, 19, 49
g, 23, 49
r, 41, 49
r, 10, 0
r, 4, 1
r, 7, 1
b, 9, 1
g, 16, 1
g, 20, 1
r, 30, 1
r, 33, 1
r, 35, 1
