r, 2, 0
b, 48, 1
b, 1, 32
g, 25, 17
b, 49, 26
b, 11, 49
g, 49, 49
b, 20, 0
r, 18, 33
b, 5, 16
g, 34, 29
g, 34, 5
r, 39, 17
r, 43, 38
r, 0, 44
r, 15, 11
g, 49, 13
b, 14, 23
r, 21, 47
b, 9, 38
b, 39, 49
b, 11, 1
g, 24, 26
r, 26, 37
b, 26, 7
b, 3, 24
r, 41, 25
r, 35, 37
b, 9, 30
g, 40, 0
g, 5, 7
g, 31, 22
g, 16, 40
b, 40, 9
g, 31, 13
b, 29, 0
g, 48, 33
b, 18, 17
g, 46, 20
b, 49, 41
r, 0, 11
g, 46, 7
r, 41, 32
g, 7, 44
b, 27, 49
r, 2, 38
b, 20, 6
g, 0, 19
g, 8, 21
g, 40, 43
r, 9, 12
g, 28, 30
r, 13, 6
b, 44, 15
r, 24, 42
r, 45, 45
b, 2, 49
r, 33, 49
b, 13, 18
b, 19, 25
b, 23, 31
r, 34, 0
r, 35, 10
b, 26, 12
g, 34, 18
b, 37, 22
r, 14, 28
g, 12, 34
r, 21, 38
b, 13, 44
r, 25, 2
b, 0, 4
g, 23, 21
g, 10, 25
r, 45, 28
g, 7, 34
g, 30, 35
g, 17, 49
b, 43, 4
b, 31, 8
g, 0, 27
r, 6, 27
b, 16, 1
b, 38, 13
b, 1, 15
g, 9, 17
r, 42, 21
g, 29, 26
b, 31, 39
b, 36, 41
g, 44, 49
g, 6, 0
b, 29, 4
g, 39, 4
g, 5, 11
g, 30, 18
b, 27, 21
b, 45, 24
r, 37, 26
b, 19, 29
r, 34, 33
b, 48, 37
b, 20, 42
b, 8, 3
r, 22, 9
g, 43, 11
r, 18, 13
b, 12, 14
g, 28, 15
r, 16, 20
g, 49, 22
g, 33, 25
r, 4, 30
r, 26, 33
r, 38, 34
r, 44, 34
b, 23, 35
g, 15, 36
b, 5, 40
g, 11, 41
b, 25, 46
b, 35, 46
r, 45, 0
g, 19, 3
b, 49, 4
g, 23, 5
b, 17, 7
g, 8, 9
b, 12, 9
g, 46, 12
r, 35, 14
g, 41, 14
g, 15, 15
