r, 49, 49
b, 45, 0
b, 17, 49
g, 28, 23
b, 18, 0
b, 49, 27
g, 1, 39
b, 0, 2
r, 33, 41
b, 14, 30
g, 31, 8
g, 15, 15
r, 49, 13
r, 45, 38
r, 39, 19
r, 37, 30
g, 21, 38
b, 5, 11
r, 2, 49
b, 11, 41
b, 27, 49
b, 39, 49
g, 4, 29
r, 9, 1
b, 22, 9
b, 40, 9
r, 36, 0
r, 28, 32
b, 8, 19
g, 26, 0
g, 27, 15
g, 20, 21
g, 15, 7
b, 22, 28
g, 46, 20
b, 9, 48
g, 49, 6
b, 35, 13
g, 38, 37
b, 26, 42
r, 14, 23
g, 35, 24
r, 43, 32
g, 41, 25
b, 15, 36
r, 40, 43
b, 33, 48
g, 49, 33
g, 0, 14
g, 32, 18
r, 9, 26
g, 7, 34
r, 43, 15
b, 17, 42
r, 22, 46
r, 10, 9
b, 33, 35
r, 45, 45
b, 41, 4
b, 4, 6
b, 20, 33
r, 6, 40
r, 0, 44
b, 30, 3
g, 36, 5
b, 26, 6
r, 5, 23
g, 31, 28
r, 26, 37
b, 49, 41
r, 22, 2
b, 17, 11
g, 4, 16
g, 22, 17
r, 1, 25
g, 0, 31
g, 19, 5
g, 17, 26
b, 30, 45
b, 5, 46
g, 5, 0
r, 14, 1
b, 8, 5
b, 30, 12
b, 9, 13
g, 39, 14
r, 12, 18
g, 23, 24
b, 45, 24
b, 26, 27
g, 44, 28
g, 10, 31
b, 10, 37
g, 13, 47
g, 44, 49
g, 40, 0
b, 27, 19
b, 49, 23
r, 24, 32
b, 47, 3
r, 2, 9
b, 43, 11
b, 19, 14
b, 17, 18
r, 35, 20
g, 42, 21
r, 3, 33
b, 39, 33
g, 12, 34
r, 42, 40
g, 36, 43
g, 8, 44
r, 33, 1
r, 23, 5
r, 44, 5
r, 13, 10
b, 26, 12
g, 46, 12
b, 12, 14
g, 31, 15
b, 48, 16
b, 49, 19
r, 31, 21
g, 10, 23
b, 20, 25
g, 36, 27
b, 40, 28
g, 19, 29
b, 7, 30
g, 46, 31
r, 23, 35
g, 29, 35
g, 42, 35
r, 46, 35
g, 2, 36
g, 5, 37
b, 34, 38
b, 14, 39
r, 18, 39
g, 23, 41
b, 29, 41
b, 16, 45
b, 25, 45
r, 38, 46
g, 42, 46
b, 48, 46
b, 21, 49
r, 29, 0
r, 26, 3
r, 15, 4
g, 33, 5
r, 36, 8
g, 26, 9
g, 49, 10
g, 9, 16
g, 0, 17
r, 17, 21
b, 23, 21
b, 39, 22
r, 32, 24
b, 5, 26
b, 31, 31
g, 18, 36
g, 49, 36
b, 29, 38
r, 20, 42
g, 13, 44
b, 19, 45
b, 33, 45
g, 36, 49
r, 2, 0
r, 38, 2
b, 43, 2
b, 11, 3
r, 46, 7
b, 33, 10
g, 0, 11
r, 37, 11
b, 6, 14
b, 25, 17
g, 45, 17
r, 29, 26
g, 34, 29
b, 36, 35
b, 36, 40
r, 4, 42
g, 44, 42
g, 2, 46
r, 21, 0
g, 48, 1
r, 3, 2
r, 17, 2
g, 34, 3
r, 28, 4
r, 13, 5
g, 17, 6
b, 30, 6
b, 40, 6
g, 21, 7
b, 16, 9
g, 24, 10
g, 2, 12
g, 11, 12
g, 14, 12
r, 41, 12
r, 25, 14
g, 33, 14
r, 46, 15
g, 38, 16
b, 2, 18
g, 20, 18
g, 47, 18
r, 6, 20
g, 29, 20
b, 4, 21
g, 48, 21
r, 7, 22
r, 26, 22
r, 36, 22
r, 21, 23
g, 43, 23
r, 3, 24
r, 16, 24
r, 7, 25
r, 11, 25
r, 24, 26
