g, 49, 0
r, 49, 48
g, 0, 49
b, 2, 0
r, 43, 24
b, 26, 46
g, 25, 1
r, 0, 28
b, 11, 38
b, 30, 31
r, 36, 11
r, 6, 14
r, 40, 39
b, 49, 13
b, 19, 12
r, 28, 19
g, 13, 1
g, 37, 0
r, 11, 49
r, 49, 33
r, 36, 49
b, 1, 39
b, 21, 34
r, 8, 23
r, 27, 9
r, 18, 45
r, 32, 40
b, 43, 7
g, 36, 19
r, 38, 31
g, 0, 9
b, 11, 30
b, 13, 17
r, 7, 5
b, 49, 41
g, 2, 20
b, 5, 33
g, 23, 27
r, 42, 14
b, 5, 44
b, 14, 8
g, 21, 19
g, 32, 4
b, 32, 24
r, 26, 38
g, 42, 45
r, 47, 19
b, 49, 26
b, 43, 0
g, 22, 6
g, 44, 30
b, 32, 15
g, 0, 15
r, 16, 32
g, 21, 40
r, 25, 14
r, 34, 35
g, 6, 28
b, 12, 44
g, 18, 0
g, 31, 48
b, 37, 6
g, 37, 26
r, 0, 33
r, 0, 44
r, 6, 39
b, 9, 10
g, 36, 44
g, 41, 19
r, 44, 36
r, 49, 5
b, 0, 4
g, 8, 18
g, 15, 40
b, 16, 49
g, 22, 48
b, 25, 31
r, 27, 25
r, 28, 42
r, 32, 9
g, 3, 25
g, 18, 37
g, 40, 3
r, 46, 10
g, 4, 8
r, 4, 48
g, 12, 22
r, 15, 28
b, 16, 20
b, 20, 30
r, 23, 10
b, 26, 5
g, 30, 36
r, 38, 15
g, 46, 44
b, 6, 0
b, 11, 5
r, 18, 6
g, 22, 44
b, 32, 19
g, 33, 0
r, 36, 39
r, 40, 35
b, 42, 49
r, 49, 37
b, 0, 23
g, 3, 12
b, 4, 3
r, 4, 17
g, 8, 35
b, 8, 42
r, 8, 47
g, 9, 2
r, 12, 26
g, 13, 34
g, 19, 16
g, 24, 21
b, 29, 13
b, 31, 44
b, 32, 28
r, 39, 9
b, 39, 22
b, 39, 47
b, 41, 27
g, 46, 2
g, 46, 15
b, 49, 22
b, 5, 22
g, 12, 11
b, 14, 37
g, 15, 5
r, 15, 46
r, 16, 13
g, 17, 9
b, 18, 27
g, 22, 15
r, 22, 24
r, 25, 18
g, 26, 28
g, 26, 34
r, 27, 49
g, 28, 2
g, 29, 6
b, 29, 22
r, 29, 39
r, 33, 32
r, 35, 16
b, 36, 3
g, 36, 23
b, 37, 34
g, 41, 42
g, 45, 33
b, 45, 47
g, 46, 6
g, 46, 27
r, 46, 40
g, 3, 28
r, 11, 41
b, 18, 40
r, 19, 48
g, 21, 0
b, 22, 3
g, 32, 12
g, 40, 0
g, 42, 11
r, 43, 4
b, 46, 22
r, 49, 16
g, 49, 29
b, 49, 44
g, 2, 6
g, 2, 35
g, 8, 26
b, 16, 2
b, 18, 34
g, 19, 21
r, 23, 36
b, 24, 42
g, 34, 6
g, 34, 46
r, 38, 42
b, 42, 33
g, 47, 35
b, 0, 37
g, 0, 41
g, 1, 2
r, 1, 17
b, 1, 46
b, 2, 30
r, 3, 32
g, 3, 38
r, 3, 43
b, 5, 6
r, 5, 10
r, 5, 19
g, 5, 26
b, 6, 36
r, 6, 46
r, 7, 30
b, 8, 13
r, 8, 38
b, 9, 6
b, 9, 21
b, 9, 33
b, 9, 40
b, 10, 17
g, 10, 24
b, 10, 36
g, 10, 46
r, 11, 0
b, 12, 3
b, 12, 19
b, 14, 21
r, 14, 42
b, 14, 48
r, 15, 10
b, 15, 35
b, 16, 44
g, 17, 17
r, 17, 29
b, 19, 8
r, 19, 42
g, 20, 2
b, 20, 26
r, 20, 36
r, 21, 13
g, 21, 22
g, 21, 46
r, 22, 29
g, 22, 32
b, 22, 38
g, 24, 12
r, 24, 16
r, 24, 45
b, 25, 8
g, 26, 22
r, 26, 41
g, 27, 30
r, 27, 36
r, 27, 44
r, 28, 11
b, 28, 32
g, 29, 29
b, 29, 45
g, 30, 8
b, 30, 20
r, 31, 2
b, 32, 37
r, 33, 17
r, 33, 42
r, 33, 49
g, 34, 20
g, 34, 27
r, 36, 14
g, 37, 21
b, 37, 46
r, 38, 12
r, 38, 18
r, 39, 25
b, 39, 29
g, 39, 37
g, 39, 44
r, 40, 7
g, 40, 17
b, 41, 5
g, 42, 21
g, 42, 38
g, 43, 28
b, 43, 43
b, 44, 26
r, 45, 13
b, 47, 8
g, 47, 12
r, 47, 42
b, 47, 49
b, 48, 46
g, 0, 6
g, 0, 35
b, 1, 12
g, 1, 25
r, 2, 4
b, 2, 8
b, 2, 22
b, 2, 48
b, 4, 0
r, 4, 15
g, 4, 35
g, 4, 46
b, 6, 2
b, 6, 8
g, 6, 17
r, 6, 41
b, 8, 28
b, 8, 45
r, 9, 8
g, 10, 19
r, 11, 7
g, 12, 28
r, 12, 36
b, 13, 5
g, 13, 40
b, 14, 3
r, 14, 32
g, 15, 24
r, 16, 0
g, 17, 11
g, 18, 2
b, 20, 28
r, 20, 38
g, 20, 44
g, 22, 17
r, 22, 42
g, 23, 0
b, 23, 19
r, 23, 34
g, 24, 3
b, 24, 5
r, 24, 29
b, 25, 25
r, 26, 3
b, 26, 16
g, 27, 7
r, 27, 14
r, 28, 34
r, 29, 25
b, 29, 48
b, 30, 10
b, 30, 33
b, 30, 42
g, 31, 46
r, 32, 21
g, 32, 26
g, 32, 30
b, 34, 3
g, 34, 11
b, 34, 23
r, 34, 39
r, 35, 0
b, 36, 9
g, 36, 31
b, 38, 3
g, 38, 40
r, 38, 49
r, 39, 27
b, 40, 15
b, 40, 31
r, 41, 29
g, 41, 47
g, 42, 9
g, 42, 16
r, 42, 36
g, 43, 47
r, 44, 2
r, 44, 22
b, 46, 0
g, 46, 30
g, 47, 33
r, 48, 2
r, 49, 19
