g, 0, 0
g, 0, 1
r, 0, 2
r, 0, 3
r, 0, 4
r, 0, 5
g, 0, 6
g, 0, 7
r, 0, 8
g, 0, 9
b, 0, 10
r, 0, 11
g, 0, 12
r, 0, 13
b, 0, 14
g, 0, 15
g, 0, 16
r, 0, 17
r, 0, 18
r, 0, 19
g, 0, 20
g, 0, 21
g, 0, 22
r, 0, 23
g, 0, 24
b, 0, 25
g, 0, 26
g, 0, 27
b, 0, 28
g, 0, 29
g, 0, 30
b, 0, 31
r, 0, 32
r, 0, 33
g, 0, 34
b, 0, 35
r, 0, 36
r, 0, 37
g, 0, 38
r, 0, 39
g, 0, 40
g, 0, 41
r, 0, 42
b, 0, 43
r, 0, 44
r, 0, 45
b, 0, 46
r, 0, 47
r, 0, 48
r, 0, 49
b, 1, 0
b, 1, 1
r, 1, 2
r, 1, 3
b, 1, 4
b, 1, 5
g, 1, 6
r, 1, 7
r, 1, 8
r, 1, 9
g, 1, 10
b, 1, 11
g, 1, 12
b, 1, 13
b, 1, 14
r, 1, 15
g, 1, 16
g, 1, 17
b, 1, 18
b, 1, 19
r, 1, 20
b, 1, 21
b, 1, 22
b, 1, 23
g, 1, 24
r, 1, 25
r, 1, 26
b, 1, 27
b, 1, 28
g, 1, 29
g, 1, 30
r, 1, 31
r, 1, 32
g, 1, 33
g, 1, 34
b, 1, 35
b, 1, 36
g, 1, 37
g, 1, 38
b, 1, 39
r, 1, 40
r, 1, 41
g, 1, 42
g, 1, 43
r, 1, 44
r, 1, 45
r, 1, 46
b, 1, 47
b, 1, 48
r, 1, 49
g, 2, 0
r, 2, 1
r, 2, 2
g, 2, 3
r, 2, 4
g, 2, 5
r, 2, 6
g, 2, 7
r, 2, 8
b, 2, 9
r, 2, 10
g, 2, 11
g, 2, 12
b, 2, 13
b, 2, 14
b, 2, 15
b, 2, 16
g, 2, 17
r, 2, 18
r, 2, 19
r, 2, 20
b, 2, 21
g, 2, 22
r, 2, 23
b, 2, 24
b, 2, 25
r, 2, 26
g, 2, 27
r, 2, 28
r, 2, 29
g, 2, 30
b, 2, 31
g, 2, 32
g, 2, 33
r, 2, 34
b, 2, 35
b, 2, 36
r, 2, 37
r, 2, 38
b, 2, 39
r, 2, 40
g, 2, 41
b, 2, 42
b, 2, 43
r, 2, 44
b, 2, 45
r, 2, 46
g, 2, 47
g, 2, 48
g, 2, 49
r, 3, 0
g, 3, 1
g, 3, 2
g, 3, 3
r, 3, 4
b, 3, 5
b, 3, 6
r, 3, 7
r, 3, 8
b, 3, 9
r, 3, 10
b, 3, 11
r, 3, 12
b, 3, 13
r, 3, 14
b, 3, 15
r, 3, 16
b, 3, 17
g, 3, 18
g, 3, 19
r, 3, 20
b, 3, 21
g, 3, 22
b, 3, 23
g, 3, 24
b, 3, 25
r, 3, 26
r, 3, 27
b, 3, 28
g, 3, 29
r, 3, 30
g, 3, 31
g, 3, 32
b, 3, 33
g, 3, 34
g, 3, 35
b, 3, 36
r, 3, 37
r, 3, 38
r, 3, 39
b, 3, 40
r, 3, 41
g, 3, 42
b, 3, 43
b, 3, 44
g, 3, 45
g, 3, 46
b, 3, 47
b, 3, 48
b, 3, 49
r, 4, 0
g, 4, 1
b, 4, 2
b, 4, 3
g, 4, 4
g, 4, 5
b, 4, 6
b, 4, 7
g, 4, 8
g, 4, 9
r, 4, 10
g, 4, 11
g, 4, 12
r, 4, 13
r, 4, 14
b, 4, 15
b, 4, 16
r, 4, 17
b, 4, 18
g, 4, 19
r, 4, 20
b, 4, 21
b, 4, 22
g, 4, 23
r, 4, 24
r, 4, 25
g, 4, 26
r, 4, 27
g, 4, 28
b, 4, 29
g, 4, 30
b, 4, 31
b, 4, 32
g, 4, 33
g, 4, 34
b, 4, 35
g, 4, 36
g, 4, 37
b, 4, 38
r, 4, 39
g, 4, 40
b, 4, 41
g, 4, 42
g, 4, 43
g, 4, 44
r, 4, 45
r, 4, 46
r, 4, 47
r, 4, 48
g, 4, 49
r, 5, 0
b, 5, 1
g, 5, 2
r, 5, 3
r, 5, 4
r, 5, 5
b, 5, 6
g, 5, 7
r, 5, 8
r, 5, 9
r, 5, 10
r, 5, 11
g, 5, 12
r, 5, 13
r, 5, 14
r, 5, 15
g, 5, 16
b, 5, 17
r, 5, 18
r, 5, 19
g, 5, 20
g, 5, 21
b, 5, 22
g, 5, 23
r, 5, 24
r, 5, 25
g, 5, 26
g, 5, 27
g, 5, 28
g, 5, 29
b, 5, 30
r, 5, 31
r, 5, 32
r, 5, 33
g, 5, 34
b, 5, 35
r, 5, 36
g, 5, 37
g, 5, 38
g, 5, 39
b, 5, 40
r, 5, 41
b, 5, 42
r, 5, 43
b, 5, 44
r, 5, 45
g, 5, 46
r, 5, 47
r, 5, 48
g, 5, 49
g, 6, 0
b, 6, 1
b, 6, 2
r, 6, 3
b, 6, 4
r, 6, 5
r, 6, 6
b, 6, 7
r, 6, 8
b, 6, 9
b, 6, 10
b, 6, 11
r, 6, 12
g, 6, 13
b, 6, 14
r, 6, 15
r, 6, 16
b, 6, 17
g, 6, 18
r, 6, 19
r, 6, 20
g, 6, 21
g, 6, 22
r, 6, 23
r, 6, 24
g, 6, 25
g, 6, 26
r, 6, 27
r, 6, 28
b, 6, 29
g, 6, 30
b, 6, 31
b, 6, 32
b, 6, 33
g, 6, 34
b, 6, 35
r, 6, 36
r, 6, 37
r, 6, 38
g, 6, 39
g, 6, 40
b, 6, 41
b, 6, 42
b, 6, 43
r, 6, 44
r, 6, 45
g, 6, 46
b, 6, 47
g, 6, 48
b, 6, 49
r, 7, 0
r, 7, 1
g, 7, 2
g, 7, 3
b, 7, 4
g, 7, 5
g, 7, 6
g, 7, 7
b, 7, 8
r, 7, 9
r, 7, 10
g, 7, 11
r, 7, 12
g, 7, 13
g, 7, 14
g, 7, 15
b, 7, 16
b, 7, 17
g, 7, 18
r, 7, 19
g, 7, 20
b, 7, 21
g, 7, 22
g, 7, 23
r, 7, 24
g, 7, 25
r, 7, 26
r, 7, 27
g, 7, 28
r, 7, 29
b, 7, 30
b, 7, 31
g, 7, 32
r, 7, 33
g, 7, 34
r, 7, 35
g, 7, 36
g, 7, 37
g, 7, 38
r, 7, 39
r, 7, 40
r, 7, 41
g, 7, 42
r, 7, 43
b, 7, 44
r, 7, 45
b, 7, 46
g, 7, 47
g, 7, 48
g, 7, 49
g, 8, 0
b, 8, 1
g, 8, 2
r, 8, 3
b, 8, 4
g, 8, 5
g, 8, 6
r, 8, 7
r, 8, 8
r, 8, 9
r, 8, 10
b, 8, 11
r, 8, 12
b, 8, 13
g, 8, 14
r, 8, 15
b, 8, 16
g, 8, 17
b, 8, 18
b, 8, 19
b, 8, 20
r, 8, 21
r, 8, 22
b, 8, 23
r, 8, 24
r, 8, 25
g, 8, 26
g, 8, 27
b, 8, 28
b, 8, 29
g, 8, 30
g, 8, 31
r, 8, 32
g, 8, 33
g, 8, 34
b, 8, 35
r, 8, 36
b, 8, 37
g, 8, 38
r, 8, 39
b, 8, 40
g, 8, 41
g, 8, 42
g, 8, 43
r, 8, 44
b, 8, 45
b, 8, 46
b, 8, 47
b, 8, 48
r, 8, 49
r, 9, 0
r, 9, 1
g, 9, 2
g, 9, 3
b, 9, 4
b, 9, 5
b, 9, 6
g, 9, 7
r, 9, 8
b, 9, 9
b, 9, 10
g, 9, 11
b, 9, 12
b, 9, 13
r, 9, 14
b, 9, 15
b, 9, 16
g, 9, 17
b, 9, 18
b, 9, 19
g, 9, 20
g, 9, 21
r, 9, 22
r, 9, 23
b, 9, 24
g, 9, 25
r, 9, 26
r, 9, 27
b, 9, 28
g, 9, 29
r, 9, 30
g, 9, 31
g, 9, 32
g, 9, 33
b, 9, 34
r, 9, 35
b, 9, 36
b, 9, 37
b, 9, 38
b, 9, 39
r, 9, 40
r, 9, 41
r, 9, 42
r, 9, 43
r, 9, 44
r, 9, 45
b, 9, 46
b, 9, 47
g, 9, 48
r, 9, 49
b, 10, 0
g, 10, 1
g, 10, 2
g, 10, 3
g, 10, 4
b, 10, 5
r, 10, 6
b, 10, 7
r, 10, 8
r, 10, 9
r, 10, 10
g, 10, 11
g, 10, 12
g, 10, 13
r, 10, 14
b, 10, 15
b, 10, 16
b, 10, 17
r, 10, 18
r, 10, 19
g, 10, 20
g, 10, 21
b, 10, 22
r, 10, 23
b, 10, 24
g, 10, 25
b, 10, 26
r, 10, 27
r, 10, 28
r, 10, 29
b, 10, 30
b, 10, 31
b, 10, 32
b, 10, 33
r, 10, 34
g, 10, 35
b, 10, 36
b, 10, 37
b, 10, 38
b, 10, 39
g, 10, 40
g, 10, 41
r, 10, 42
b, 10, 43
r, 10, 44
g, 10, 45
g, 10, 46
r, 10, 47
g, 10, 48
b, 10, 49
b, 11, 0
b, 11, 1
b, 11, 2
r, 11, 3
r, 11, 4
r, 11, 5
r, 11, 6
r, 11, 7
g, 11, 8
r, 11, 9
b, 11, 10
g, 11, 11
g, 11, 12
r, 11, 13
b, 11, 14
g, 11, 15
g, 11, 16
g, 11, 17
g, 11, 18
g, 11, 19
r, 11, 20
b, 11, 21
r, 11, 22
g, 11, 23
r, 11, 24
r, 11, 25
r, 11, 26
g, 11, 27
g, 11, 28
b, 11, 29
r, 11, 30
r, 11, 31
b, 11, 32
r, 11, 33
g, 11, 34
b, 11, 35
r, 11, 36
r, 11, 37
b, 11, 38
r, 11, 39
b, 11, 40
r, 11, 41
r, 11, 42
r, 11, 43
g, 11, 44
r, 11, 45
r, 11, 46
r, 11, 47
b, 11, 48
g, 11, 49
b, 12, 0
g, 12, 1
g, 12, 2
b, 12, 3
r, 12, 4
g, 12, 5
g, 12, 6
g, 12, 7
r, 12, 8
g, 12, 9
r, 12, 10
g, 12, 11
b, 12, 12
g, 12, 13
g, 12, 14
b, 12, 15
r, 12, 16
r, 12, 17
b, 12, 18
r, 12, 19
g, 12, 20
b, 12, 21
b, 12, 22
r, 12, 23
r, 12, 24
r, 12, 25
b, 12, 26
r, 12, 27
r, 12, 28
b, 12, 29
b, 12, 30
r, 12, 31
r, 12, 32
b, 12, 33
r, 12, 34
b, 12, 35
r, 12, 36
b, 12, 37
b, 12, 38
b, 12, 39
g, 12, 40
b, 12, 41
b, 12, 42
b, 12, 43
g, 12, 44
g, 12, 45
r, 12, 46
r, 12, 47
b, 12, 48
b, 12, 49
g, 13, 0
g, 13, 1
b, 13, 2
b, 13, 3
g, 13, 4
r, 13, 5
r, 13, 6
g, 13, 7
r, 13, 8
b, 13, 9
g, 13, 10
b, 13, 11
g, 13, 12
r, 13, 13
b, 13, 14
b, 13, 15
r, 13, 16
b, 13, 17
b, 13, 18
g, 13, 19
b, 13, 20
b, 13, 21
b, 13, 22
g, 13, 23
g, 13, 24
g, 13, 25
g, 13, 26
b, 13, 27
g, 13, 28
b, 13, 29
b, 13, 30
r, 13, 31
g, 13, 32
b, 13, 33
r, 13, 34
b, 13, 35
g, 13, 36
b, 13, 37
g, 13, 38
b, 13, 39
b, 13, 40
g, 13, 41
g, 13, 42
b, 13, 43
g, 13, 44
r, 13, 45
g, 13, 46
b, 13, 47
b, 13, 48
r, 13, 49
b, 14, 0
g, 14, 1
r, 14, 2
g, 14, 3
r, 14, 4
r, 14, 5
r, 14, 6
b, 14, 7
g, 14, 8
b, 14, 9
r, 14, 10
g, 14, 11
r, 14, 12
r, 14, 13
r, 14, 14
g, 14, 15
b, 14, 16
g, 14, 17
g, 14, 18
g, 14, 19
r, 14, 20
g, 14, 21
g, 14, 22
r, 14, 23
b, 14, 24
g, 14, 25
g, 14, 26
r, 14, 27
g, 14, 28
b, 14, 29
g, 14, 30
r, 14, 31
b, 14, 32
g, 14, 33
r, 14, 34
r, 14, 35
g, 14, 36
r, 14, 37
g, 14, 38
r, 14, 39
g, 14, 40
b, 14, 41
r, 14, 42
g, 14, 43
b, 14, 44
r, 14, 45
g, 14, 46
r, 14, 47
g, 14, 48
r, 14, 49
g, 15, 0
g, 15, 1
b, 15, 2
g, 15, 3
g, 15, 4
r, 15, 5
g, 15, 6
r, 15, 7
g, 15, 8
b, 15, 9
g, 15, 10
b, 15, 11
b, 15, 12
g, 15, 13
g, 15, 14
g, 15, 15
r, 15, 16
b, 15, 17
g, 15, 18
g, 15, 19
g, 15, 20
b, 15, 21
g, 15, 22
b, 15, 23
r, 15, 24
b, 15, 25
b, 15, 26
b, 15, 27
r, 15, 28
g, 15, 29
g, 15, 30
b, 15, 31
g, 15, 32
g, 15, 33
b, 15, 34
b, 15, 35
r, 15, 36
b, 15, 37
g, 15, 38
g, 15, 39
g, 15, 40
r, 15, 41
r, 15, 42
b, 15, 43
b, 15, 44
g, 15, 45
g, 15, 46
b, 15, 47
b, 15, 48
b, 15, 49
r, 16, 0
b, 16, 1
r, 16, 2
b, 16, 3
b, 16, 4
b, 16, 5
g, 16, 6
b, 16, 7
g, 16, 8
b, 16, 9
b, 16, 10
g, 16, 11
b, 16, 12
r, 16, 13
g, 16, 14
b, 16, 15
r, 16, 16
b, 16, 17
g, 16, 18
r, 16, 19
g, 16, 20
r, 16, 21
r, 16, 22
r, 16, 23
r, 16, 24
r, 16, 25
g, 16, 26
g, 16, 27
r, 16, 28
b, 16, 29
g, 16, 30
b, 16, 31
r, 16, 32
r, 16, 33
b, 16, 34
g, 16, 35
g, 16, 36
b, 16, 37
