r, 0, 0
g, 0, 1
r, 0, 2
g, 0, 3
b, 0, 4
r, 0, 5
b, 0, 6
g, 0, 7
r, 0, 8
b, 0, 9
b, 0, 10
r, 0, 11
r, 0, 12
r, 0, 13
b, 0, 14
b, 0, 15
r, 0, 16
g, 0, 17
g, 0, 18
r, 0, 19
r, 0, 20
r, 0, 21
b, 0, 22
b, 0, 23
r, 0, 24
r, 0, 25
r, 0, 26
r, 0, 27
b, 0, 28
g, 0, 29
r, 0, 30
g, 0, 31
b, 0, 32
b, 0, 33
r, 0, 34
b, 0, 35
g, 0, 36
b, 0, 37
g, 0, 38
r, 0, 39
b, 0, 40
b, 0, 41
g, 0, 42
g, 0, 43
b, 0, 44
r, 0, 45
g, 0, 46
r, 0, 47
b, 0, 48
b, 0, 49
g, 1, 0
g, 1, 1
b, 1, 2
g, 1, 3
r, 1, 4
g, 1, 5
r, 1, 6
r, 1, 7
g, 1, 8
b, 1, 9
g, 1, 10
g, 1, 11
b, 1, 12
g, 1, 13
r, 1, 14
r, 1, 15
r, 1, 16
b, 1, 17
g, 1, 18
g, 1, 19
r, 1, 20
r, 1, 21
b, 1, 22
g, 1, 23
g, 1, 24
b, 1, 25
g, 1, 26
b, 1, 27
r, 1, 28
r, 1, 29
r, 1, 30
g, 1, 31
g, 1, 32
g, 1, 33
r, 1, 34
g, 1, 35
r, 1, 36
g, 1, 37
r, 1, 38
b, 1, 39
b, 1, 40
r, 1, 41
b, 1, 42
g, 1, 43
r, 1, 44
g, 1, 45
b, 1, 46
b, 1, 47
r, 1, 48
g, 1, 49
b, 2, 0
g, 2, 1
r, 2, 2
r, 2, 3
b, 2, 4
r, 2, 5
b, 2, 6
g, 2, 7
b, 2, 8
r, 2, 9
g, 2, 10
b, 2, 11
r, 2, 12
g, 2, 13
r, 2, 14
g, 2, 15
g, 2, 16
g, 2, 17
b, 2, 18
b, 2, 19
b, 2, 20
r, 2, 21
b, 2, 22
b, 2, 23
b, 2, 24
g, 2, 25
g, 2, 26
b, 2, 27
b, 2, 28
g, 2, 29
b, 2, 30
g, 2, 31
r, 2, 32
r, 2, 33
g, 2, 34
b, 2, 35
g, 2, 36
r, 2, 37
r, 2, 38
g, 2, 39
g, 2, 40
r, 2, 41
g, 2, 42
g, 2, 43
b, 2, 44
r, 2, 45
r, 2, 46
r, 2, 47
b, 2, 48
g, 2, 49
b, 3, 0
g, 3, 1
g, 3, 2
b, 3, 3
g, 3, 4
g, 3, 5
r, 3, 6
g, 3, 7
r, 3, 8
b, 3, 9
r, 3, 10
g, 3, 11
b, 3, 12
g, 3, 13
g, 3, 14
g, 3, 15
r, 3, 16
b, 3, 17
r, 3, 18
g, 3, 19
b, 3, 20
g, 3, 21
g, 3, 22
g, 3, 23
b, 3, 24
b, 3, 25
g, 3, 26
r, 3, 27
b, 3, 28
g, 3, 29
g, 3, 30
r, 3, 31
b, 3, 32
g, 3, 33
b, 3, 34
g, 3, 35
g, 3, 36
r, 3, 37
b, 3, 38
b, 3, 39
r, 3, 40
g, 3, 41
r, 3, 42
b, 3, 43
r, 3, 44
r, 3, 45
g, 3, 46
b, 3, 47
r, 3, 48
r, 3, 49
b, 4, 0
r, 4, 1
b, 4, 2
b, 4, 3
b, 4, 4
b, 4, 5
b, 4, 6
g, 4, 7
b, 4, 8
g, 4, 9
r, 4, 10
b, 4, 11
b, 4, 12
b, 4, 13
r, 4, 14
b, 4, 15
r, 4, 16
b, 4, 17
b, 4, 18
g, 4, 19
r, 4, 20
b, 4, 21
r, 4, 22
