g, 2, 0
r, 49, 0
g, 0, 49
b, 15, 24
r, 25, 3
b, 49, 22
g, 19, 45
r, 32, 19
b, 0, 32
b, 0, 15
r, 13, 10
r, 26, 33
r, 49, 48
b, 42, 11
b, 37, 0
r, 11, 36
g, 47, 33
g, 29, 49
r, 22, 16
r, 13, 0
r, 39, 27
b, 9, 46
b, 32, 9
r, 38, 49
r, 4, 24
r, 1, 40
r, 4, 8
b, 23, 25
g, 27, 41
r, 41, 19
g, 9, 18
b, 31, 27
b, 19, 36
r, 49, 14
b, 33, 34
g, 43, 4
b, 46, 40
g, 7, 30
r, 19, 7
b, 36, 14
b, 16, 30
g, 31, 2
g, 26, 9
b, 39, 34
r, 8, 3
g, 14, 41
r, 37, 6
b, 43, 46
b, 46, 27
g, 23, 49
g, 33, 45
b, 47, 8
g, 5, 35
r, 7, 41
g, 14, 48
r, 17, 14
r, 20, 1
g, 8, 13
b, 10, 23
g, 27, 14
g, 32, 40
b, 4, 18
g, 4, 46
r, 13, 5
r, 17, 19
r, 21, 30
b, 25, 20
g, 36, 23
g, 46, 18
r, 0, 4
r, 0, 10
b, 0, 22
g, 2, 28
g, 9, 8
b, 12, 28
g, 13, 16
b, 21, 40
r, 22, 11
r, 42, 38
r, 43, 23
g, 43, 31
g, 24, 44
g, 26, 28
r, 28, 24
g, 29, 6
r, 36, 31
g, 49, 37
r, 0, 44
b, 15, 35
b, 19, 26
r, 30, 31
b, 39, 44
g, 40, 15
r, 4, 4
g, 4, 12
b, 21, 20
b, 23, 36
r, 29, 45
g, 32, 13
b, 32, 23
g, 33, 49
r, 36, 10
r, 36, 19
b, 41, 0
r, 45, 14
b, 49, 4
g, 49, 44
b, 6, 0
r, 6, 21
g, 7, 26
b, 9, 33
r, 12, 44
g, 13, 21
r, 16, 2
g, 22, 5
g, 30, 36
g, 33, 5
b, 40, 8
b, 42, 42
b, 46, 2
r, 49, 29
b, 0, 37
b, 1, 25
b, 3, 43
g, 4, 31
g, 5, 15
b, 8, 38
b, 11, 49
g, 15, 45
b, 16, 8
g, 17, 49
r, 23, 0
r, 26, 17
g, 26, 38
b, 29, 20
g, 33, 30
r, 34, 1
r, 38, 3
g, 39, 22
g, 40, 30
r, 42, 49
g, 46, 11
g, 46, 36
b, 46, 45
r, 11, 41
r, 16, 27
r, 17, 11
b, 18, 40
g, 19, 33
b, 25, 6
g, 26, 0
g, 26, 49
b, 29, 9
g, 34, 27
g, 35, 40
r, 36, 44
g, 39, 37
r, 43, 7
b, 43, 27
r, 46, 5
g, 46, 21
b, 46, 30
g, 46, 48
g, 49, 17
g, 49, 25
r, 49, 41
b, 2, 6
r, 2, 20
g, 2, 35
b, 3, 38
g, 9, 43
g, 10, 1
g, 10, 5
b, 10, 11
b, 10, 30
g, 13, 38
r, 14, 32
b, 19, 16
g, 23, 28
g, 24, 13
r, 26, 46
b, 28, 2
g, 29, 39
b, 30, 42
g, 34, 17
g, 35, 36
r, 35, 47
b, 38, 12
b, 38, 17
r, 40, 47
g, 1, 2
r, 1, 12
b, 1, 17
r, 1, 46
r, 2, 23
g, 2, 48
b, 5, 6
r, 5, 10
r, 5, 29
b, 5, 39
r, 5, 44
b, 6, 17
b, 7, 5
b, 8, 10
b, 8, 28
b, 8, 35
g, 8, 48
b, 9, 21
g, 9, 40
r, 11, 3
b, 11, 7
b, 12, 18
b, 13, 34
r, 14, 3
b, 15, 20
r, 16, 47
b, 17, 6
b, 17, 23
g, 18, 0
r, 18, 21
b, 19, 12
r, 19, 42
g, 19, 48
b, 20, 28
r, 20, 38
r, 21, 13
g, 21, 34
g, 21, 44
r, 22, 22
g, 22, 32
b, 22, 42
g, 23, 7
r, 23, 18
r, 23, 39
b, 23, 46
g, 25, 11
r, 25, 30
g, 26, 22
r, 26, 25
r, 27, 5
r, 27, 36
b, 27, 44
g, 28, 11
b, 28, 32
g, 29, 13
b, 29, 29
r, 30, 47
b, 31, 7
r, 31, 44
r, 32, 37
r, 33, 11
g, 33, 15
g, 33, 42
r, 34, 7
g, 34, 20
b, 34, 32
r, 35, 4
r, 35, 12
r, 37, 21
b, 37, 26
g, 37, 38
g, 37, 42
r, 37, 46
g, 39, 1
b, 40, 24
g, 40, 39
g, 41, 3
g, 41, 28
b, 42, 14
b, 42, 21
r, 42, 33
b, 44, 29
