r, 0, 48
b, 0, 2
b, 49, 49
g, 15, 26
b, 25, 0
b, 25, 48
g, 47, 0
b, 0, 19
r, 36, 35
b, 13, 10
g, 26, 16
g, 2, 33
r, 13, 41
r, 49, 33
r, 36, 6
r, 37, 47
g, 23, 35
b, 49, 11
r, 29, 26
b, 10, 0
b, 49, 23
b, 44, 41
g, 3, 10
r, 10, 18
b, 11, 49
b, 21, 7
r, 18, 17
r, 37, 27
b, 29, 41
g, 7, 27
g, 33, 13
g, 12, 33
g, 5, 40
b, 22, 24
g, 41, 12
b, 44, 28
g, 20, 42
b, 18, 0
g, 40, 0
b, 33, 20
r, 18, 49
g, 28, 6
r, 43, 6
g, 0, 27
b, 30, 32
r, 43, 35
b, 34, 0
g, 36, 41
g, 31, 47
g, 43, 47
r, 20, 30
g, 45, 16
r, 8, 5
b, 8, 12
r, 5, 21
r, 7, 45
b, 27, 21
r, 7, 34
b, 18, 36
b, 5, 0
b, 15, 4
r, 49, 6
r, 0, 14
b, 5, 16
g, 10, 23
b, 43, 23
r, 40, 31
g, 48, 38
r, 1, 43
b, 28, 12
r, 22, 19
b, 24, 28
g, 9, 38
g, 40, 43
r, 16, 45
g, 47, 45
g, 31, 9
g, 24, 10
b, 37, 22
b, 33, 29
g, 29, 1
r, 4, 6
b, 17, 11
b, 37, 11
b, 12, 14
g, 46, 20
r, 17, 21
g, 16, 31
b, 32, 36
b, 24, 41
g, 14, 18
g, 33, 25
b, 49, 27
g, 26, 32
g, 1, 39
g, 21, 2
b, 37, 2
b, 43, 2
r, 17, 7
b, 31, 16
r, 38, 16
b, 2, 24
b, 41, 26
b, 4, 29
r, 9, 30
g, 36, 31
r, 46, 31
b, 28, 35
g, 4, 36
r, 40, 37
g, 21, 38
g, 32, 43
r, 22, 45
r, 28, 45
r, 14, 1
r, 11, 3
b, 24, 3
g, 48, 3
b, 33, 5
g, 40, 5
b, 46, 7
b, 10, 9
r, 40, 9
g, 46, 12
b, 19, 14
g, 15, 15
b, 42, 15
g, 36, 19
b, 49, 19
g, 14, 23
r, 18, 24
g, 11, 26
g, 19, 27
r, 1, 30
g, 23, 31
g, 15, 34
b, 39, 34
b, 14, 38
r, 33, 40
g, 49, 41
b, 34, 46
b, 8, 48
b, 18, 3
r, 0, 11
g, 49, 14
b, 8, 15
b, 23, 16
r, 30, 20
r, 40, 22
r, 5, 24
g, 12, 30
r, 43, 31
g, 20, 33
g, 46, 35
g, 1, 36
g, 29, 38
r, 43, 38
b, 18, 39
b, 16, 42
r, 13, 44
b, 37, 44
b, 44, 44
g, 4, 45
g, 19, 45
b, 25, 45
r, 40, 47
g, 21, 49
b, 2, 0
b, 8, 2
g, 13, 6
r, 43, 10
r, 5, 12
b, 36, 14
b, 2, 16
r, 8, 20
b, 12, 20
g, 20, 21
r, 0, 22
b, 25, 23
b, 31, 23
g, 28, 30
r, 6, 31
g, 34, 33
b, 11, 36
b, 26, 37
r, 38, 39
g, 9, 43
g, 13, 47
r, 33, 49
g, 22, 0
r, 3, 2
r, 27, 2
g, 46, 2
r, 30, 3
r, 34, 3
g, 19, 5
b, 22, 5
b, 47, 5
g, 26, 7
b, 30, 7
g, 14, 8
g, 33, 8
g, 5, 9
g, 16, 9
r, 22, 9
r, 35, 10
g, 2, 12
r, 11, 12
g, 14, 12
b, 26, 13
g, 30, 13
g, 38, 13
r, 6, 14
g, 28, 15
b, 48, 16
g, 43, 17
r, 20, 18
r, 24, 18
r, 32, 18
r, 47, 18
g, 38, 20
r, 23, 21
r, 35, 21
r, 42, 21
r, 48, 21
r, 3, 22
g, 7, 22
b, 28, 23
b, 35, 24
r, 39, 24
r, 45, 24
g, 9, 25
r, 20, 25
r, 3, 26
b, 25, 26
g, 27, 27
r, 2, 28
r, 13, 28
b, 17, 28
r, 31, 28
b, 35, 28
r, 40, 28
b, 47, 28
r, 15, 29
g, 22, 29
g, 42, 29
g, 4, 32
b, 10, 32
b, 38, 32
r, 41, 33
r, 49, 36
g, 7, 37
r, 35, 37
g, 23, 39
g, 31, 39
r, 45, 39
r, 15, 40
b, 26, 40
r, 42, 40
b, 4, 42
g, 34, 42
g, 26, 43
b, 42, 45
r, 1, 46
r, 6, 47
g, 20, 47
g, 29, 48
b, 35, 48
b, 2, 49
b, 27, 49
r, 39, 49
b, 44, 49
b, 8, 0
g, 20, 0
g, 36, 0
r, 38, 0
b, 45, 0
b, 16, 1
b, 41, 2
r, 0, 4
r, 28, 4
r, 43, 4
b, 10, 5
b, 19, 7
g, 23, 7
b, 36, 8
b, 8, 9
g, 26, 9
r, 33, 10
b, 39, 11
g, 17, 15
g, 33, 15
b, 40, 16
b, 0, 17
g, 16, 17
g, 2, 18
b, 8, 18
r, 12, 18
r, 26, 18
g, 30, 18
r, 34, 18
r, 38, 18
b, 45, 18
b, 17, 19
r, 44, 20
r, 10, 21
g, 47, 23
r, 16, 24
r, 37, 24
r, 7, 25
g, 31, 25
g, 43, 25
b, 5, 26
r, 17, 26
r, 45, 26
b, 9, 27
b, 6, 29
b, 30, 30
g, 48, 31
b, 28, 32
r, 18, 33
g, 23, 33
g, 47, 33
g, 10, 34
g, 32, 34
b, 20, 35
g, 26, 35
b, 30, 35
g, 34, 35
b, 15, 36
g, 38, 37
g, 11, 38
b, 3, 39
g, 7, 40
g, 9, 40
b, 11, 41
g, 38, 41
r, 47, 41
g, 6, 42
b, 11, 43
b, 28, 43
r, 42, 43
b, 34, 44
g, 30, 45
r, 40, 45
g, 22, 47
b, 45, 47
r, 47, 47
b, 13, 49
g, 23, 49
r, 41, 49
r, 4, 1
r, 7, 1
r, 9, 1
b, 11, 1
g, 33, 1
g, 35, 1
r, 39, 1
r, 48, 1
r, 17, 2
r, 19, 2
r, 25, 2
r, 9, 3
g, 26, 3
b, 35, 4
g, 39, 4
b, 41, 4
r, 49, 4
b, 27, 5
r, 29, 5
b, 37, 5
b, 44, 5
b, 16, 6
r, 18, 6
g, 20, 6
b, 41, 6
b, 5, 7
g, 15, 7
g, 11, 8
b, 20, 8
b, 29, 8
g, 2, 9
g, 12, 9
r, 15, 11
g, 16, 12
r, 36, 12
g, 48, 12
r, 1, 13
g, 9, 13
g, 15, 13
r, 18, 13
r, 35, 13
r, 40, 13
g, 47, 13
g, 25, 14
b, 27, 14
g, 39, 14
r, 41, 14
r, 1, 15
g, 44, 15
r, 46, 15
r, 9, 16
g, 14, 16
r, 3, 17
g, 13, 17
g, 22, 17
r, 25, 17
r, 27, 17
r, 39, 17
g, 27, 19
b, 31, 19
r, 6, 20
r, 16, 20
b, 19, 20
r, 28, 20
b, 29, 21
g, 31, 21
r, 21, 22
r, 26, 22
b, 6, 23
g, 8, 23
g, 17, 23
g, 11, 24
g, 29, 24
r, 32, 24
r, 1, 25
g, 23, 25
r, 32, 26
b, 34, 26
r, 36, 26
b, 48, 26
r, 16, 27
b, 43, 27
r, 19, 29
r, 36, 29
b, 7, 30
r, 14, 30
g, 24, 30
g, 37, 30
g, 41, 30
r, 0, 31
r, 25, 31
g, 29, 31
g, 31, 31
g, 1, 32
r, 24, 32
r, 5, 33
r, 25, 33
r, 44, 34
g, 5, 35
g, 12, 35
b, 40, 35
b, 6, 36
g, 21, 36
b, 44, 36
r, 5, 37
r, 10, 37
b, 19, 37
g, 2, 38
b, 17, 38
r, 34, 38
b, 41, 38
b, 6, 39
r, 10, 39
b, 20, 39
b, 19, 40
r, 28, 40
r, 35, 40
g, 25, 42
r, 30, 42
r, 37, 42
b, 15, 43
b, 21, 43
g, 35, 43
g, 45, 43
b, 0, 44
r, 6, 44
r, 8, 44
g, 24, 44
r, 31, 44
b, 39, 44
b, 33, 45
r, 45, 45
g, 5, 46
g, 23, 46
g, 38, 46
r, 48, 46
g, 9, 47
b, 26, 47
b, 28, 47
g, 42, 48
r, 36, 49
r, 3, 0
r, 6, 0
r, 21, 0
r, 26, 0
g, 29, 0
r, 10, 1
r, 20, 1
r, 22, 1
g, 30, 1
r, 34, 1
b, 40, 1
r, 43, 1
r, 47, 1
r, 2, 2
r, 4, 2
g, 22, 2
r, 29, 2
g, 38, 2
r, 42, 2
r, 47, 2
b, 8, 3
b, 12, 3
r, 15, 3
r, 19, 3
r, 23, 3
g, 29, 3
g, 35, 3
g, 47, 3
r, 10, 4
g, 29, 4
b, 48, 4
b, 13, 5
g, 18, 5
g, 20, 5
g, 23, 5
r, 28, 5
g, 34, 5
g, 36, 5
g, 43, 5
r, 3, 6
b, 17, 6
r, 26, 6
b, 30, 6
g, 33, 6
r, 40, 6
g, 47, 6
r, 22, 7
g, 27, 7
g, 31, 7
r, 16, 8
b, 31, 8
r, 3, 9
r, 13, 9
r, 15, 9
r, 23, 9
g, 32, 9
b, 39, 9
b, 14, 10
g, 23, 10
r, 49, 10
g, 5, 11
r, 33, 11
b, 38, 11
r, 43, 11
g, 9, 12
r, 26, 12
g, 27, 12
g, 30, 12
g, 37, 12
r, 6, 13
r, 14, 13
g, 31, 13
b, 36, 13
r, 37, 13
b, 48, 13
r, 49, 13
r, 5, 14
g, 11, 14
g, 18, 14
g, 28, 14
r, 33, 14
g, 35, 14
g, 37, 14
g, 6, 15
g, 25, 15
g, 27, 15
r, 31, 15
g, 32, 15
g, 43, 15
g, 1, 16
b, 4, 16
r, 17, 16
g, 27, 16
r, 43, 16
b, 44, 16
b, 9, 17
b, 45, 17
r, 0, 18
r, 1, 18
r, 13, 18
b, 17, 18
g, 19, 18
r, 21, 18
r, 22, 18
r, 23, 18
g, 31, 18
b, 44, 18
r, 48, 18
g, 8, 19
b, 12, 19
r, 23, 19
r, 34, 19
b, 35, 19
r, 39, 19
g, 0, 20
b, 7, 20
b, 17, 20
g, 20, 20
b, 22, 20
g, 29, 20
g, 31, 20
b, 35, 20
g, 37, 20
b, 39, 20
g, 4, 21
r, 6, 21
r, 8, 21
g, 28, 21
g, 33, 21
g, 47, 21
r, 4, 22
g, 8, 22
r, 22, 22
b, 23, 22
b, 27, 22
b, 28, 22
r, 31, 22
b, 36, 22
g, 39, 22
g, 42, 22
g, 43, 22
r, 49, 22
g, 3, 23
b, 5, 23
b, 7, 23
r, 9, 23
g, 11, 23
g, 21, 23
b, 26, 23
r, 35, 23
g, 45, 23
g, 3, 24
g, 10, 24
b, 23, 24
r, 40, 24
b, 49, 24
g, 10, 25
g, 11, 25
b, 19, 25
g, 39, 25
g, 41, 25
g, 44, 25
g, 1, 26
b, 9, 26
g, 16, 26
r, 20, 26
b, 24, 26
g, 28, 26
r, 37, 26
r, 40, 26
g, 49, 26
b, 1, 27
b, 2, 27
r, 6, 27
g, 8, 27
b, 10, 27
g, 26, 27
g, 29, 27
g, 35, 27
r, 36, 27
g, 40, 27
g, 3, 28
g, 4, 28
b, 7, 28
g, 9, 28
r, 14, 28
r, 15, 28
b, 18, 28
b, 19, 28
r, 22, 28
b, 32, 28
g, 34, 28
b, 37, 28
b, 45, 28
b, 2, 29
b, 5, 29
r, 17, 29
b, 23, 29
g, 31, 29
g, 11, 28
r, 49, 0
r, 49, 48
g, 0, 0
r, 38, 24
b, 24, 49
b, 24, 2
b, 0, 49
b, 10, 12
g, 26, 34
g, 24, 17
r, 38, 9
g, 48, 34
b, 49, 16
b, 0, 35
r, 37, 41
r, 14, 41
r, 12, 0
g, 2, 21
b, 35, 0
b, 1, 10
g, 9, 49
r, 28, 25
g, 19, 9
r, 29, 9
g, 33, 17
b, 15, 19
b, 35, 32
r, 40, 49
g, 47, 24
g, 18, 32
r, 5, 42
r, 29, 42
b, 41, 17
r, 45, 7
b, 46, 41
b, 42, 30
r, 20, 24
g, 1, 28
g, 21, 39
r, 16, 48
b, 42, 0
g, 6, 3
b, 8, 36
b, 33, 47
b, 18, 1
g, 41, 36
b, 12, 6
g, 9, 19
b, 5, 15
g, 6, 25
g, 30, 2
g, 24, 11
g, 43, 12
r, 17, 14
r, 33, 27
g, 31, 36
b, 49, 29
g, 13, 35
b, 0, 41
r, 20, 44
g, 35, 5
r, 6, 8
g, 48, 11
b, 33, 12
r, 0, 15
b, 33, 22
r, 15, 25
r, 25, 29
g, 7, 31
g, 10, 44
r, 41, 44
g, 2, 5
b, 41, 5
r, 37, 15
b, 28, 19
g, 24, 22
g, 45, 46
r, 22, 6
r, 12, 16
r, 46, 19
r, 12, 22
r, 3, 38
b, 26, 39
r, 2, 45
b, 46, 3
b, 16, 5
r, 14, 11
r, 21, 28
b, 29, 30
b, 4, 34
b, 22, 35
g, 36, 36
r, 45, 37
g, 25, 43
g, 28, 48
r, 21, 14
r, 19, 19
r, 37, 19
g, 42, 26
b, 49, 44
b, 4, 49
b, 4, 0
g, 38, 3
b, 27, 4
r, 31, 6
g, 27, 13
g, 45, 15
r, 5, 19
b, 40, 21
b, 17, 22
g, 0, 24
b, 16, 29
b, 37, 29
r, 10, 33
g, 44, 33
r, 16, 37
b, 33, 39
r, 8, 40
g, 34, 43
g, 16, 44
g, 9, 2
b, 13, 3
r, 25, 7
g, 9, 9
b, 34, 9
r, 39, 12
g, 30, 14
r, 43, 20
r, 49, 20
r, 29, 22
b, 9, 24
g, 5, 28
r, 23, 32
b, 30, 33
b, 40, 33
g, 49, 37
r, 40, 40
r, 13, 45
b, 38, 45
g, 12, 48
r, 21, 48
r, 36, 48
r, 46, 49
g, 39, 0
g, 27, 1
b, 49, 3
g, 19, 6
b, 41, 9
r, 7, 12
r, 5, 22
b, 3, 25
b, 12, 25
b, 32, 30
g, 1, 31
g, 4, 31
b, 13, 32
g, 0, 38
b, 29, 39
g, 11, 40
g, 43, 40
b, 49, 40
g, 7, 0
g, 32, 0
r, 15, 1
r, 20, 3
g, 33, 3
b, 43, 3
r, 0, 7
g, 3, 8
r, 21, 11
b, 2, 13
r, 19, 16
r, 28, 16
b, 2, 17
r, 31, 24
b, 44, 24
g, 35, 25
g, 23, 26
r, 18, 27
b, 39, 27
r, 47, 27
g, 18, 35
b, 24, 37
r, 38, 38
b, 19, 41
g, 22, 42
r, 44, 43
r, 23, 45
g, 27, 45
g, 18, 46
g, 42, 47
g, 23, 0
g, 2, 1
r, 44, 1
g, 36, 2
g, 40, 2
b, 1, 3
g, 17, 3
g, 4, 4
r, 11, 4
b, 24, 5
g, 7, 6
b, 37, 6
g, 14, 7
g, 28, 7
r, 33, 7
g, 39, 7
b, 17, 8
b, 21, 8
b, 43, 8
g, 47, 9
r, 26, 10
g, 31, 10
g, 36, 10
r, 3, 11
b, 28, 11
r, 13, 13
b, 19, 13
r, 23, 13
b, 41, 13
b, 34, 14
b, 48, 14
g, 14, 15
g, 7, 16
b, 16, 16
g, 39, 16
b, 44, 17
b, 47, 17
b, 13, 20
b, 25, 20
b, 34, 20
b, 22, 21
r, 45, 21
b, 48, 22
g, 41, 23
r, 40, 25
r, 8, 26
b, 26, 26
b, 30, 26
b, 13, 27
g, 27, 28
b, 8, 29
r, 39, 30
g, 47, 30
r, 11, 31
b, 26, 31
r, 45, 31
r, 49, 32
r, 21, 33
g, 37, 33
g, 34, 34
b, 42, 34
b, 38, 35
g, 27, 36
b, 47, 36
b, 6, 37
r, 12, 37
b, 34, 37
r, 10, 38
r, 13, 39
r, 36, 39
r, 47, 39
g, 2, 40
g, 27, 41
g, 31, 41
b, 9, 42
g, 48, 42
r, 3, 43
g, 18, 43
b, 46, 44
g, 8, 45
r, 32, 45
g, 35, 45
r, 4, 46
b, 40, 46
g, 10, 47
g, 14, 47
r, 7, 48
g, 44, 48
b, 30, 0
b, 37, 0
r, 46, 1
r, 11, 2
g, 9, 4
b, 45, 5
g, 35, 7
r, 47, 7
g, 23, 8
b, 17, 12
r, 31, 12
r, 35, 12
b, 45, 12
b, 0, 13
b, 4, 13
g, 25, 13
g, 10, 14
b, 43, 14
b, 3, 15
g, 41, 15
r, 4, 17
g, 31, 17
g, 35, 17
r, 37, 17
g, 7, 19
r, 11, 19
g, 21, 19
b, 30, 19
b, 41, 19
r, 19, 21
g, 15, 22
r, 38, 22
g, 22, 23
r, 33, 24
b, 17, 25
b, 0, 26
b, 44, 26
r, 3, 27
g, 42, 28
r, 13, 29
b, 18, 29
g, 35, 30
g, 37, 31
r, 16, 32
b, 33, 32
b, 42, 32
r, 0, 33
b, 7, 33
b, 2, 34
r, 24, 34
b, 15, 35
r, 43, 36
g, 14, 37
g, 8, 38
r, 40, 38
g, 15, 39
b, 16, 41
b, 35, 41
b, 41, 42
b, 27, 43
r, 37, 43
b, 29, 44
g, 20, 46
b, 49, 46
g, 2, 47
b, 24, 47
b, 18, 48
b, 14, 49
r, 17, 0
g, 31, 1
r, 38, 1
g, 41, 1
b, 26, 2
r, 28, 2
b, 32, 2
r, 45, 2
g, 3, 3
g, 31, 3
r, 7, 4
r, 14, 4
g, 21, 4
g, 32, 4
b, 36, 4
b, 47, 4
b, 5, 5
r, 38, 5
b, 27, 6
r, 29, 6
b, 34, 6
r, 44, 6
g, 46, 6
g, 16, 7
g, 10, 8
r, 27, 8
r, 40, 8
b, 0, 9
r, 4, 9
g, 24, 9
b, 8, 10
r, 10, 10
g, 18, 10
b, 20, 10
g, 22, 10
g, 40, 10
g, 9, 11
b, 11, 11
b, 30, 11
b, 32, 11
r, 44, 11
b, 1, 12
g, 12, 12
b, 15, 12
r, 20, 12
b, 22, 12
r, 49, 12
r, 1, 14
r, 15, 14
g, 38, 14
g, 40, 14
r, 11, 15
b, 18, 15
r, 32, 16
g, 36, 16
g, 46, 16
g, 8, 17
b, 11, 17
b, 20, 17
r, 3, 18
b, 6, 18
r, 16, 18
g, 18, 18
b, 27, 18
b, 36, 18
g, 42, 18
r, 26, 19
b, 44, 19
b, 48, 19
r, 4, 20
r, 10, 20
r, 27, 20
g, 36, 20
r, 14, 21
r, 26, 21
g, 32, 21
g, 20, 22
g, 46, 22
g, 1, 23
r, 4, 23
g, 18, 23
b, 30, 23
b, 32, 23
b, 13, 24
g, 27, 24
g, 36, 24
b, 21, 25
b, 37, 25
b, 2, 26
g, 38, 26
g, 46, 26
b, 24, 27
r, 28, 27
g, 31, 27
r, 36, 28
r, 48, 28
b, 20, 29
b, 28, 29
g, 30, 29
b, 3, 30
b, 27, 30
g, 19, 31
b, 8, 32
b, 25, 32
r, 27, 32
r, 14, 33
g, 19, 33
r, 17, 34
g, 29, 34
b, 45, 34
r, 25, 35
g, 49, 35
r, 39, 36
b, 1, 37
g, 4, 37
b, 30, 37
b, 37, 37
b, 42, 37
b, 22, 38
b, 27, 38
b, 46, 38
b, 39, 39
r, 41, 39
r, 44, 39
b, 38, 40
r, 45, 40
r, 21, 41
b, 39, 41
g, 42, 41
g, 1, 42
r, 32, 42
b, 45, 42
g, 6, 43
g, 4, 44
r, 22, 44
b, 26, 44
b, 43, 44
r, 11, 45
b, 44, 45
r, 9, 46
g, 12, 46
b, 8, 47
g, 17, 47
r, 46, 47
r, 41, 48
b, 6, 49
r, 37, 49
r, 48, 49
r, 11, 0
r, 31, 0
r, 33, 0
g, 44, 0
r, 48, 0
b, 0, 1
r, 23, 1
b, 24, 1
g, 26, 1
b, 28, 1
g, 36, 1
b, 42, 1
g, 45, 1
g, 6, 2
b, 12, 2
b, 18, 2
r, 20, 2
b, 33, 2
g, 35, 2
r, 4, 3
r, 5, 3
g, 14, 3
b, 27, 3
b, 37, 3
g, 40, 3
g, 1, 4
r, 2, 4
r, 3, 4
b, 12, 4
r, 16, 4
b, 45, 4
r, 46, 4
g, 4, 5
g, 11, 5
b, 12, 5
b, 17, 5
r, 25, 5
r, 42, 5
r, 46, 5
g, 0, 6
r, 11, 6
b, 23, 6
g, 24, 6
g, 25, 6
b, 32, 6
g, 35, 6
g, 39, 6
b, 6, 7
g, 7, 7
b, 29, 7
g, 32, 7
b, 37, 7
b, 40, 7
r, 44, 7
r, 0, 8
r, 5, 8
g, 22, 8
b, 24, 8
g, 38, 8
g, 39, 8
r, 44, 8
b, 45, 8
r, 1, 9
b, 25, 9
r, 35, 9
g, 36, 9
g, 19, 10
g, 25, 10
g, 27, 10
b, 29, 10
g, 30, 10
b, 38, 10
b, 41, 10
b, 48, 10
g, 1, 11
g, 7, 11
g, 10, 11
g, 20, 11
g, 22, 11
g, 25, 11
g, 26, 11
b, 27, 11
b, 31, 11
g, 35, 11
r, 13, 12
b, 21, 12
r, 24, 12
r, 32, 12
g, 40, 12
r, 44, 12
g, 3, 13
r, 5, 13
r, 7, 13
b, 10, 13
r, 17, 13
b, 20, 13
g, 21, 13
g, 24, 13
r, 34, 13
g, 42, 13
g, 45, 13
b, 2, 14
g, 4, 14
b, 13, 14
r, 22, 14
b, 31, 14
b, 42, 14
r, 44, 14
r, 45, 14
r, 12, 15
r, 19, 15
r, 34, 15
g, 36, 15
b, 48, 15
g, 49, 15
b, 3, 16
r, 11, 16
b, 13, 16
r, 24, 16
r, 37, 16
g, 47, 16
b, 1, 17
r, 5, 17
b, 19, 17
r, 28, 17
g, 32, 17
r, 34, 17
b, 38, 17
b, 40, 17
b, 46, 17
r, 49, 17
r, 5, 18
b, 15, 18
r, 33, 18
g, 43, 18
g, 46, 18
b, 6, 19
b, 13, 19
g, 18, 19
g, 38, 19
b, 43, 19
b, 2, 20
g, 14, 20
g, 24, 20
b, 41, 20
r, 48, 20
b, 3, 21
g, 12, 21
b, 13, 21
b, 24, 21
g, 25, 21
g, 39, 21
b, 44, 21
b, 46, 21
g, 2, 22
r, 16, 22
g, 18, 22
b, 25, 22
g, 30, 22
g, 41, 22
b, 19, 23
b, 23, 23
b, 46, 23
b, 48, 23
b, 1, 24
g, 6, 24
g, 12, 24
g, 21, 24
b, 30, 24
b, 34, 24
b, 46, 24
b, 4, 25
b, 5, 25
r, 8, 25
g, 13, 25
g, 14, 25
r, 16, 25
r, 18, 25
b, 26, 25
r, 34, 25
g, 38, 25
b, 13, 26
r, 22, 26
r, 27, 26
r, 31, 26
r, 35, 26
g, 39, 26
r, 47, 26
b, 4, 27
b, 5, 27
g, 12, 27
b, 32, 27
r, 34, 27
g, 48, 27
g, 0, 28
g, 6, 28
g, 18, 4
b, 47, 49
b, 1, 47
b, 48, 17
r, 24, 31
g, 0, 21
b, 37, 1
r, 28, 49
r, 0, 3
b, 43, 33
r, 30, 16
r, 9, 34
r, 16, 19
g, 15, 46
g, 49, 2
b, 8, 11
g, 33, 38
g, 39, 23
b, 40, 11
b, 27, 0
b, 9, 0
g, 0, 37
g, 22, 40
b, 38, 48
r, 23, 11
b, 8, 24
g, 30, 25
g, 49, 39
r, 32, 8
b, 0, 12
b, 47, 25
b, 17, 27
g, 1, 29
b, 8, 42
b, 36, 30
b, 41, 40
r, 16, 36
g, 48, 9
b, 23, 20
r, 16, 11
b, 6, 17
r, 28, 42
r, 43, 0
g, 36, 17
r, 42, 17
r, 21, 46
r, 6, 5
b, 10, 49
b, 12, 7
g, 42, 6
b, 41, 28
b, 12, 29
g, 31, 32
b, 33, 44
r, 45, 44
r, 26, 5
b, 11, 18
r, 22, 25
g, 27, 37
r, 17, 41
b, 14, 0
b, 32, 1
r, 20, 15
b, 34, 22
g, 13, 23
g, 6, 30
r, 38, 36
r, 5, 38
b, 12, 39
r, 0, 42
b, 2, 7
b, 28, 10
b, 34, 12
g, 12, 13
g, 44, 13
r, 25, 16
r, 6, 46
g, 21, 1
r, 37, 8
g, 45, 20
r, 19, 22
b, 4, 26
g, 21, 34
b, 46, 36
g, 5, 1
b, 19, 8
g, 49, 21
r, 26, 24
b, 43, 24
b, 45, 29
r, 18, 31
g, 13, 33
g, 41, 45
r, 49, 45
g, 32, 48
r, 42, 49
g, 4, 11
b, 16, 15
b, 0, 16
b, 30, 21
b, 0, 25
b, 5, 34
b, 37, 40
g, 12, 43
r, 45, 3
r, 30, 4
r, 34, 4
r, 44, 9
b, 9, 15
b, 39, 15
r, 3, 19
r, 36, 25
r, 26, 28
g, 21, 29
g, 39, 32
g, 47, 32
b, 4, 43
b, 24, 43
b, 26, 46
g, 1, 0
b, 17, 1
r, 10, 3
r, 41, 3
b, 13, 4
g, 22, 4
b, 38, 4
r, 48, 5
b, 9, 6
b, 15, 8
g, 25, 8
b, 11, 10
r, 19, 12
b, 47, 12
r, 29, 13
g, 3, 14
r, 20, 19
b, 33, 19
r, 40, 20
b, 7, 21
r, 14, 26
b, 33, 26
r, 29, 29
g, 15, 30
g, 0, 32
b, 28, 33
g, 32, 35
b, 23, 37
r, 32, 41
g, 18, 44
b, 38, 44
r, 9, 45
g, 29, 45
r, 35, 47
b, 16, 49
r, 22, 49
g, 24, 0
b, 46, 0
b, 45, 6
g, 33, 16
b, 26, 20
r, 16, 23
r, 9, 29
b, 36, 33
g, 13, 36
g, 9, 39
g, 25, 40
b, 44, 40
g, 49, 42
r, 25, 49
r, 7, 8
g, 23, 14
b, 14, 17
b, 28, 18
g, 11, 21
g, 37, 21
b, 2, 23
b, 10, 26
g, 38, 27
r, 3, 31
r, 16, 33
r, 3, 36
r, 7, 36
b, 18, 38
r, 2, 39
r, 12, 47
g, 18, 47
r, 4, 48
r, 19, 0
b, 12, 1
b, 7, 2
r, 15, 2
b, 23, 2
g, 39, 2
r, 25, 3
r, 28, 3
b, 36, 3
b, 8, 4
b, 1, 5
r, 15, 5
g, 32, 5
r, 21, 6
r, 34, 7
b, 49, 7
g, 4, 8
b, 41, 8
b, 46, 8
b, 17, 9
b, 21, 9
