g, 2, 0
r, 49, 0
g, 0, 41
b, 25, 20
r, 49, 25
b, 4, 21
g, 19, 48
r, 23, 0
b, 39, 13
b, 15, 33
r, 34, 32
r, 13, 10
r, 37, 1
b, 49, 37
b, 29, 43
r, 29, 9
g, 8, 48
g, 0, 10
r, 5, 32
r, 49, 14
r, 13, 0
b, 14, 21
b, 38, 23
r, 25, 30
r, 49, 48
r, 22, 38
r, 43, 31
b, 9, 40
g, 21, 13
r, 41, 39
g, 0, 49
b, 32, 17
b, 31, 25
r, 47, 7
b, 6, 14
g, 33, 49
b, 7, 5
g, 19, 26
r, 26, 49
b, 0, 28
b, 8, 26
g, 18, 6
g, 34, 39
b, 15, 42
r, 31, 2
g, 40, 7
r, 43, 0
b, 49, 31
b, 0, 35
g, 44, 22
g, 46, 42
b, 11, 16
g, 27, 14
r, 27, 36
g, 34, 7
r, 19, 20
r, 20, 31
g, 23, 7
b, 24, 44
g, 40, 18
g, 0, 15
b, 4, 44
g, 9, 21
r, 9, 35
r, 11, 30
r, 13, 5
b, 14, 48
g, 18, 0
g, 25, 25
r, 36, 44
r, 39, 34
b, 49, 19
g, 0, 4
g, 0, 23
b, 8, 10
g, 13, 38
b, 15, 28
r, 20, 42
r, 27, 5
r, 39, 29
g, 3, 38
g, 4, 8
g, 16, 13
r, 32, 12
g, 35, 20
r, 43, 10
g, 43, 15
r, 44, 36
b, 46, 28
b, 18, 37
r, 22, 17
b, 23, 34
g, 26, 40
r, 29, 29
g, 30, 33
b, 42, 43
b, 45, 46
r, 46, 3
g, 4, 48
b, 6, 0
g, 27, 1
r, 29, 20
r, 34, 28
b, 2, 18
r, 3, 12
b, 3, 25
g, 4, 3
b, 7, 18
r, 9, 2
g, 12, 26
b, 12, 44
r, 16, 24
g, 17, 17
r, 17, 45
g, 18, 10
g, 22, 22
g, 25, 11
b, 30, 47
b, 36, 10
b, 40, 3
r, 49, 44
b, 1, 46
b, 4, 35
b, 6, 29
g, 6, 39
g, 7, 43
b, 11, 49
b, 17, 3
g, 19, 34
b, 21, 45
g, 22, 3
r, 22, 27
r, 26, 17
g, 26, 33
b, 27, 46
g, 28, 24
r, 29, 39
r, 32, 21
g, 32, 42
g, 33, 45
r, 34, 3
g, 35, 16
g, 35, 36
b, 36, 48
r, 37, 6
r, 37, 26
r, 37, 41
b, 42, 28
g, 43, 4
b, 46, 11
g, 46, 16
g, 49, 4
b, 0, 32
g, 3, 28
g, 10, 5
r, 12, 41
g, 22, 48
r, 30, 36
b, 31, 5
r, 39, 44
g, 40, 0
b, 43, 7
g, 46, 0
g, 46, 19
g, 49, 22
r, 49, 41
b, 2, 6
r, 6, 46
g, 10, 24
b, 10, 46
g, 12, 19
g, 13, 35
g, 16, 8
b, 17, 31
b, 18, 40
g, 25, 3
r, 32, 9
b, 32, 30
g, 33, 0
g, 34, 23
r, 37, 38
b, 38, 16
g, 40, 21
b, 42, 49
g, 44, 26
g, 45, 33
r, 47, 35
b, 0, 44
b, 1, 2
r, 1, 39
g, 2, 22
r, 2, 30
b, 4, 15
r, 5, 6
r, 5, 10
g, 5, 19
b, 5, 26
r, 6, 34
r, 7, 24
b, 7, 37
r, 8, 13
b, 8, 45
b, 9, 8
b, 10, 11
b, 10, 18
b, 10, 42
g, 11, 3
b, 11, 7
g, 11, 36
r, 12, 22
b, 13, 17
b, 14, 3
b, 14, 45
r, 15, 37
b, 16, 20
r, 16, 47
b, 17, 49
b, 19, 8
g, 19, 12
r, 19, 16
b, 20, 1
r, 20, 28
g, 20, 36
b, 21, 19
r, 21, 25
r, 21, 40
g, 22, 11
g, 22, 30
r, 23, 14
g, 23, 46
b, 24, 5
g, 24, 16
r, 25, 8
r, 26, 22
b, 26, 28
g, 28, 11
r, 28, 32
g, 28, 41
r, 28, 48
r, 29, 6
r, 29, 13
b, 30, 23
g, 31, 44
b, 32, 37
g, 33, 15
b, 33, 34
r, 34, 11
b, 34, 18
r, 34, 43
r, 35, 5
r, 36, 14
g, 36, 31
g, 37, 12
r, 37, 19
g, 37, 46
b, 38, 8
r, 38, 49
r, 39, 25
r, 39, 37
b, 40, 15
g, 40, 27
g, 40, 31
r, 41, 5
g, 42, 19
b, 42, 33
g, 43, 24
g, 43, 47
g, 44, 2
b, 44, 29
b, 45, 13
r, 46, 48
b, 47, 21
