r, 47, 0
b, 2, 0
b, 49, 49
g, 33, 25
b, 24, 3
b, 0, 22
g, 29, 47
b, 17, 19
r, 49, 19
b, 44, 35
g, 37, 11
g, 20, 33
r, 11, 8
r, 9, 30
r, 32, 36
r, 36, 0
g, 0, 11
b, 18, 49
r, 27, 15
b, 39, 44
b, 0, 48
b, 1, 36
g, 49, 10
r, 8, 18
b, 40, 19
b, 23, 25
r, 23, 41
r, 16, 1
b, 45, 26
g, 49, 41
g, 43, 6
g, 30, 7
g, 15, 26
b, 38, 31
g, 2, 29
b, 28, 30
g, 14, 38
b, 9, 1
g, 17, 11
b, 4, 6
r, 11, 49
g, 23, 9
r, 34, 18
g, 28, 21
b, 7, 37
r, 30, 1
b, 39, 25
g, 38, 37
g, 43, 49
g, 29, 41
r, 36, 49
g, 12, 14
r, 44, 15
b, 48, 31
r, 6, 13
r, 22, 17
b, 6, 23
r, 26, 35
b, 2, 43
b, 37, 5
b, 18, 6
r, 1, 16
r, 34, 42
b, 44, 42
g, 15, 43
b, 11, 23
r, 33, 30
g, 49, 36
r, 19, 38
b, 22, 46
r, 6, 47
b, 41, 2
g, 0, 4
g, 49, 4
r, 31, 13
g, 49, 24
g, 19, 28
g, 43, 30
b, 5, 33
b, 11, 34
g, 21, 0
r, 36, 22
b, 43, 22
b, 16, 31
b, 47, 45
g, 8, 5
r, 43, 11
g, 13, 18
b, 29, 26
b, 33, 46
g, 49, 14
g, 17, 15
b, 23, 21
g, 6, 27
g, 23, 29
g, 26, 0
b, 12, 3
b, 34, 3
r, 28, 4
b, 26, 7
r, 40, 9
b, 33, 10
b, 40, 13
b, 35, 14
r, 38, 16
g, 30, 18
r, 17, 23
b, 36, 27
g, 41, 33
r, 3, 39
g, 10, 39
g, 42, 39
r, 26, 43
r, 25, 48
r, 6, 0
r, 19, 3
b, 15, 4
g, 33, 6
b, 46, 7
g, 36, 8
b, 3, 9
b, 8, 9
r, 14, 10
g, 9, 12
b, 26, 12
g, 46, 12
b, 5, 16
g, 26, 18
b, 45, 18
g, 20, 20
r, 33, 21
g, 3, 24
g, 9, 26
r, 26, 27
g, 40, 28
g, 1, 32
b, 24, 32
b, 34, 33
r, 15, 34
g, 29, 37
b, 45, 38
b, 6, 40
b, 38, 41
r, 20, 42
g, 19, 45
b, 42, 45
b, 32, 49
r, 40, 5
r, 15, 7
r, 0, 19
g, 39, 22
r, 14, 23
g, 20, 25
g, 49, 27
g, 12, 30
g, 38, 34
r, 23, 35
b, 4, 36
b, 35, 36
r, 23, 38
b, 34, 39
b, 26, 40
g, 6, 44
g, 39, 47
b, 21, 49
r, 4, 2
g, 38, 2
b, 22, 5
b, 20, 8
g, 15, 13
r, 8, 15
r, 6, 20
b, 47, 21
b, 25, 23
r, 31, 23
b, 1, 26
g, 31, 28
r, 30, 32
b, 31, 39
b, 16, 40
g, 13, 41
r, 31, 44
g, 2, 46
b, 9, 47
b, 13, 47
r, 45, 47
g, 18, 0
g, 40, 0
r, 33, 1
g, 43, 1
r, 22, 2
r, 27, 2
g, 46, 2
r, 10, 4
r, 13, 5
g, 47, 5
b, 16, 9
b, 31, 9
g, 5, 11
b, 2, 12
g, 18, 13
g, 0, 14
g, 25, 14
g, 32, 15
r, 14, 16
r, 48, 16
g, 3, 17
r, 16, 17
g, 43, 17
b, 19, 18
g, 36, 19
g, 12, 20
r, 31, 20
g, 38, 20
b, 44, 20
g, 4, 21
r, 8, 21
r, 21, 22
r, 45, 23
r, 35, 24
g, 7, 25
r, 43, 25
r, 41, 26
r, 4, 28
r, 13, 28
r, 34, 28
g, 44, 28
b, 47, 28
b, 15, 29
r, 0, 30
r, 20, 30
g, 46, 30
r, 6, 31
r, 22, 31
b, 10, 32
g, 47, 33
r, 7, 34
r, 19, 35
b, 30, 35
r, 40, 35
b, 10, 36
r, 21, 36
b, 48, 38
r, 37, 39
g, 1, 40
g, 4, 42
g, 17, 42
b, 36, 43
b, 0, 44
r, 13, 44
r, 24, 44
g, 4, 45
r, 16, 45
g, 28, 45
g, 20, 47
r, 34, 48
r, 2, 49
b, 8, 49
r, 27, 49
b, 38, 0
g, 45, 0
g, 11, 1
b, 14, 1
r, 0, 2
r, 2, 2
g, 8, 3
g, 30, 3
b, 43, 4
b, 20, 5
b, 28, 6
r, 49, 6
b, 22, 7
b, 33, 8
g, 5, 9
g, 26, 9
r, 35, 10
b, 39, 11
b, 11, 12
b, 28, 12
r, 48, 12
r, 33, 13
r, 37, 13
b, 42, 15
b, 46, 15
g, 40, 16
b, 10, 18
b, 24, 18
g, 32, 18
r, 38, 18
b, 47, 18
g, 22, 19
g, 10, 21
b, 17, 21
b, 49, 22
g, 8, 23
g, 28, 23
b, 47, 23
r, 37, 24
r, 11, 25
g, 31, 25
r, 3, 26
r, 17, 26
b, 9, 28
b, 17, 28
r, 6, 29
r, 36, 29
g, 4, 30
r, 30, 30
r, 40, 30
r, 36, 31
g, 12, 32
g, 26, 32
b, 28, 32
r, 43, 32
r, 3, 33
b, 18, 33
b, 49, 33
b, 32, 34
g, 28, 35
b, 42, 35
r, 46, 35
g, 12, 36
g, 15, 36
g, 26, 37
g, 40, 37
b, 17, 38
g, 21, 38
b, 18, 40
g, 11, 41
b, 36, 41
g, 47, 41
g, 6, 42
b, 11, 43
g, 28, 43
g, 42, 43
b, 34, 44
g, 44, 44
r, 0, 46
g, 25, 46
b, 31, 46
b, 35, 46
r, 37, 47
b, 43, 47
g, 47, 47
r, 13, 49
g, 23, 49
b, 39, 49
r, 41, 49
b, 8, 0
g, 10, 0
r, 29, 0
r, 34, 0
r, 7, 1
r, 20, 1
b, 35, 1
g, 39, 1
g, 48, 1
r, 17, 2
r, 25, 2
r, 29, 2
