g, 49, 0
r, 49, 48
g, 2, 0
b, 25, 25
r, 0, 23
b, 25, 1
g, 26, 49
r, 48, 23
b, 14, 37
b, 13, 11
r, 36, 12
r, 37, 38
r, 2, 35
b, 12, 23
b, 37, 0
r, 37, 26
g, 24, 13
g, 1, 12
r, 38, 49
r, 13, 0
r, 14, 48
b, 26, 38
b, 47, 12
r, 49, 37
r, 18, 30
r, 32, 19
r, 41, 19
b, 44, 30
g, 6, 28
r, 7, 17
g, 7, 41
b, 30, 31
b, 43, 43
r, 19, 20
b, 19, 7
g, 20, 42
b, 30, 8
g, 43, 4
r, 7, 5
b, 31, 44
b, 0, 6
g, 0, 41
g, 8, 34
b, 8, 47
r, 31, 2
g, 12, 29
r, 13, 17
b, 20, 36
b, 31, 25
g, 37, 6
g, 18, 13
b, 41, 10
g, 42, 36
r, 49, 17
g, 2, 18
r, 8, 10
r, 17, 25
g, 18, 2
b, 23, 31
g, 24, 19
g, 25, 44
b, 32, 37
g, 36, 31
r, 43, 24
r, 48, 42
r, 49, 29
b, 0, 28
g, 5, 22
g, 13, 5
r, 14, 42
r, 19, 48
b, 25, 6
g, 29, 13
g, 33, 49
b, 36, 44
g, 43, 48
b, 47, 7
r, 28, 21
r, 36, 17
r, 43, 15
g, 4, 8
g, 4, 44
g, 21, 27
r, 47, 33
g, 15, 33
r, 37, 21
g, 6, 0
r, 26, 34
b, 40, 30
b, 41, 0
r, 0, 32
b, 3, 25
g, 3, 39
r, 4, 3
g, 4, 15
b, 4, 31
b, 8, 25
r, 9, 2
g, 9, 21
b, 15, 20
g, 17, 17
r, 17, 45
r, 21, 0
b, 22, 16
r, 22, 22
b, 26, 16
g, 26, 29
b, 28, 41
r, 32, 11
g, 32, 15
b, 33, 5
r, 33, 29
g, 34, 23
r, 34, 40
g, 39, 14
g, 39, 34
g, 41, 40
b, 46, 2
b, 46, 19
b, 46, 27
r, 46, 45
b, 49, 4
b, 0, 15
b, 4, 48
g, 7, 37
g, 8, 14
b, 10, 18
b, 10, 42
g, 11, 36
b, 11, 49
g, 13, 45
r, 14, 8
r, 15, 28
g, 19, 33
b, 21, 45
g, 22, 3
r, 23, 10
r, 23, 39
g, 26, 9
g, 28, 5
r, 29, 48
g, 33, 34
g, 34, 1
b, 38, 3
r, 40, 7
r, 40, 44
r, 41, 27
b, 46, 36
g, 0, 9
b, 0, 44
g, 3, 28
g, 4, 11
b, 5, 34
g, 10, 5
g, 12, 26
r, 17, 36
g, 18, 10
r, 21, 13
b, 22, 6
r, 22, 48
g, 23, 34
b, 28, 2
g, 28, 24
g, 36, 9
g, 37, 41
r, 40, 24
b, 42, 33
r, 43, 7
g, 46, 15
b, 46, 48
g, 49, 26
g, 0, 37
g, 5, 19
b, 15, 3
b, 16, 0
g, 18, 40
r, 27, 46
b, 34, 46
g, 35, 36
g, 40, 47
r, 43, 12
b, 45, 10
g, 46, 40
b, 49, 14
g, 0, 49
g, 1, 2
r, 2, 4
b, 2, 22
b, 2, 30
r, 3, 20
g, 5, 6
r, 5, 26
b, 5, 40
r, 6, 45
r, 7, 30
g, 8, 39
b, 8, 43
r, 9, 8
r, 10, 11
b, 10, 24
r, 10, 30
b, 10, 46
b, 11, 3
b, 11, 7
b, 11, 16
b, 12, 19
g, 12, 41
b, 13, 21
g, 13, 34
r, 15, 10
b, 15, 24
b, 15, 40
b, 15, 46
r, 16, 49
b, 17, 6
r, 17, 21
b, 18, 27
b, 19, 16
g, 20, 31
r, 21, 18
b, 21, 40
r, 22, 29
g, 23, 46
b, 24, 42
r, 25, 11
r, 26, 3
g, 26, 22
g, 27, 7
r, 27, 14
g, 27, 36
b, 28, 10
g, 28, 28
r, 28, 32
r, 29, 39
b, 29, 43
g, 30, 20
r, 30, 23
g, 30, 36
r, 32, 22
r, 32, 41
r, 33, 17
b, 34, 7
g, 34, 20
b, 34, 27
g, 34, 32
b, 34, 43
r, 35, 4
b, 36, 47
r, 38, 8
r, 38, 16
r, 38, 19
g, 38, 23
g, 38, 43
r, 39, 1
g, 39, 37
b, 40, 17
r, 40, 21
r, 41, 3
r, 42, 22
b, 42, 45
g, 43, 28
g, 44, 26
r, 44, 37
g, 44, 46
b, 45, 13
g, 45, 23
g, 45, 34
g, 46, 5
b, 47, 21
b, 48, 9
r, 48, 46
b, 49, 44
g, 0, 4
r, 0, 35
b, 1, 25
b, 1, 39
g, 2, 6
g, 2, 8
b, 2, 44
g, 4, 0
r, 4, 13
b, 4, 17
b, 4, 42
b, 4, 46
b, 6, 2
r, 6, 8
g, 6, 14
g, 8, 23
b, 8, 28
b, 8, 45
g, 9, 37
r, 11, 0
b, 11, 38
b, 15, 5
r, 15, 35
g, 16, 8
r, 16, 13
g, 16, 30
r, 17, 19
b, 17, 23
g, 18, 0
b, 19, 45
r, 20, 2
g, 20, 38
r, 21, 20
g, 21, 25
g, 21, 34
b, 22, 36
r, 22, 42
g, 23, 0
g, 23, 25
r, 23, 27
g, 24, 3
b, 24, 16
r, 24, 21
g, 24, 29
b, 25, 31
r, 26, 40
b, 27, 44
r, 28, 19
b, 28, 34
g, 29, 45
r, 30, 10
r, 30, 33
r, 31, 5
b, 31, 27
b, 31, 29
b, 31, 46
b, 31, 48
g, 32, 8
r, 32, 13
g, 34, 11
g, 35, 34
b, 36, 14
g, 36, 19
b, 36, 23
r, 36, 49
r, 37, 34
b, 38, 12
g, 38, 31
b, 38, 47
g, 39, 26
r, 41, 5
r, 41, 42
b, 42, 30
b, 42, 38
r, 43, 0
g, 43, 9
g, 44, 2
g, 44, 32
r, 46, 0
g, 46, 30
r, 46, 42
r, 48, 2
b, 49, 19
g, 49, 31
g, 49, 33
r, 1, 17
r, 1, 27
