g, 49, 0
r, 2, 0
g, 49, 48
b, 26, 16
r, 0, 23
b, 48, 23
g, 33, 38
r, 21, 0
b, 0, 49
b, 16, 27
r, 35, 4
r, 12, 11
r, 26, 49
b, 46, 36
b, 4, 35
r, 36, 23
g, 46, 11
g, 1, 12
r, 38, 49
r, 23, 36
r, 28, 28
b, 9, 21
b, 12, 1
r, 36, 14
r, 26, 7
r, 38, 31
r, 8, 48
b, 17, 19
g, 13, 34
r, 17, 49
g, 41, 42
b, 6, 28
b, 0, 41
r, 41, 0
b, 42, 19
g, 17, 6
b, 5, 6
g, 7, 41
r, 22, 24
b, 32, 46
b, 45, 29
g, 21, 44
g, 27, 41
b, 40, 8
r, 19, 12
g, 27, 1
r, 29, 22
b, 48, 42
b, 49, 17
g, 22, 30
g, 4, 17
b, 31, 10
g, 46, 5
r, 28, 34
g, 39, 37
r, 43, 47
r, 11, 6
g, 11, 16
b, 11, 29
g, 18, 37
g, 33, 29
b, 43, 24
g, 0, 6
r, 0, 28
r, 22, 19
r, 32, 17
b, 42, 14
g, 0, 33
g, 4, 46
r, 9, 37
r, 13, 23
b, 22, 5
g, 24, 12
g, 33, 0
b, 36, 44
g, 42, 33
b, 49, 31
r, 8, 3
r, 8, 13
r, 35, 34
g, 39, 26
g, 4, 24
g, 16, 0
r, 17, 31
g, 22, 48
r, 31, 5
g, 32, 25
r, 36, 9
b, 37, 19
b, 42, 4
r, 0, 37
b, 5, 10
g, 9, 33
r, 13, 38
g, 17, 23
b, 17, 45
b, 21, 40
r, 27, 45
g, 32, 42
b, 37, 0
g, 2, 20
r, 3, 39
r, 4, 31
b, 6, 0
r, 8, 25
b, 9, 9
g, 14, 8
b, 19, 16
r, 20, 27
g, 26, 25
b, 28, 12
r, 30, 31
g, 39, 16
r, 41, 29
g, 46, 15
g, 46, 19
g, 46, 45
b, 49, 13
b, 0, 15
b, 3, 3
r, 3, 43
b, 4, 13
b, 7, 18
b, 10, 42
g, 11, 49
g, 12, 19
b, 12, 26
b, 13, 45
g, 14, 48
b, 15, 3
g, 16, 13
r, 19, 34
r, 22, 15
g, 24, 42
b, 25, 20
g, 25, 29
r, 26, 38
r, 28, 19
g, 29, 48
g, 32, 13
r, 32, 21
g, 33, 49
g, 36, 39
b, 38, 3
r, 39, 22
r, 42, 38
r, 43, 7
b, 45, 2
g, 47, 8
b, 49, 4
g, 49, 26
g, 49, 37
b, 0, 9
g, 0, 44
g, 3, 28
r, 6, 21
g, 8, 45
