g, 49, 0
r, 48, 48
g, 18, 0
b, 34, 23
r, 19, 48
b, 0, 49
g, 0, 6
r, 49, 31
b, 34, 6
b, 33, 40
r, 19, 16
r, 47, 15
r, 20, 31
b, 8, 39
b, 8, 14
r, 38, 49
g, 9, 2
g, 25, 8
r, 42, 38
r, 28, 49
r, 43, 24
b, 0, 35
b, 30, 31
r, 38, 15
r, 43, 7
r, 15, 24
r, 23, 39
b, 10, 47
g, 16, 8
r, 0, 15
g, 26, 22
b, 26, 0
b, 38, 31
r, 11, 31
b, 39, 0
g, 15, 41
b, 1, 42
g, 49, 41
r, 0, 22
b, 9, 21
b, 29, 13
g, 2, 0
g, 6, 8
b, 49, 22
r, 43, 44
g, 33, 0
r, 5, 32
b, 21, 25
b, 13, 17
g, 15, 35
g, 24, 45
b, 0, 28
g, 25, 29
r, 31, 18
g, 38, 42
r, 44, 33
r, 48, 9
g, 11, 7
b, 24, 17
g, 28, 41
g, 34, 35
b, 42, 19
g, 44, 2
r, 4, 18
r, 4, 46
r, 14, 3
b, 22, 3
g, 26, 34
g, 29, 5
r, 32, 46
r, 34, 11
b, 34, 28
g, 43, 12
g, 2, 11
b, 4, 4
g, 15, 29
b, 15, 46
r, 17, 20
r, 19, 43
r, 23, 12
g, 36, 19
g, 38, 8
g, 38, 25
r, 47, 27
g, 3, 38
r, 13, 11
g, 20, 36
r, 29, 25
b, 41, 28
b, 7, 43
r, 9, 35
b, 10, 25
g, 11, 42
r, 21, 7
g, 23, 49
b, 30, 9
b, 30, 36
r, 37, 38
g, 49, 5
b, 5, 22
g, 19, 12
r, 21, 20
r, 39, 4
b, 42, 49
r, 46, 19
b, 49, 37
g, 6, 0
b, 8, 28
r, 9, 10
g, 13, 21
b, 13, 38
r, 18, 27
g, 33, 15
r, 36, 45
g, 40, 35
g, 1, 25
g, 4, 35
b, 5, 15
b, 7, 5
b, 8, 18
r, 12, 28
b, 13, 0
b, 14, 32
b, 16, 13
g, 16, 49
g, 18, 40
b, 22, 42
b, 25, 25
g, 26, 4
b, 26, 38
g, 27, 44
r, 28, 19
r, 28, 28
g, 32, 3
b, 33, 32
g, 33, 49
r, 36, 3
r, 37, 12
g, 37, 34
g, 39, 18
r, 39, 22
g, 41, 41
g, 44, 29
b, 45, 47
r, 46, 6
r, 46, 36
r, 46, 40
b, 0, 32
g, 1, 46
b, 4, 42
g, 5, 29
g, 17, 3
b, 18, 24
g, 21, 0
g, 23, 34
r, 29, 22
g, 42, 16
r, 46, 22
b, 46, 44
r, 47, 12
g, 49, 19
b, 49, 44
g, 0, 9
g, 2, 20
g, 2, 30
r, 7, 24
b, 17, 31
r, 18, 6
g, 18, 34
b, 21, 14
g, 21, 45
g, 22, 29
g, 25, 14
b, 27, 11
b, 28, 2
g, 31, 27
r, 32, 21
b, 34, 43
g, 40, 44
g, 40, 47
r, 41, 10
b, 42, 4
g, 45, 10
b, 46, 0
g, 47, 3
g, 47, 33
r, 49, 25
b, 0, 40
b, 0, 44
r, 1, 2
g, 1, 17
r, 2, 8
b, 2, 23
r, 2, 27
r, 2, 48
g, 4, 12
b, 4, 24
r, 5, 6
r, 5, 10
b, 5, 39
r, 5, 44
b, 6, 17
b, 6, 34
b, 6, 41
b, 7, 30
b, 7, 37
g, 8, 45
b, 8, 48
g, 9, 6
r, 9, 41
b, 10, 17
b, 11, 3
b, 11, 23
r, 11, 36
b, 11, 49
r, 12, 19
b, 12, 44
b, 13, 5
g, 13, 34
r, 14, 48
b, 15, 10
r, 16, 44
g, 17, 11
b, 17, 17
r, 17, 36
r, 18, 45
g, 19, 8
g, 19, 21
r, 20, 2
g, 20, 28
b, 20, 41
g, 22, 16
r, 22, 22
r, 22, 32
b, 23, 1
g, 23, 19
r, 23, 27
g, 24, 5
r, 24, 21
r, 26, 16
r, 26, 46
b, 27, 7
g, 27, 30
b, 27, 36
g, 28, 32
b, 29, 39
r, 29, 43
b, 30, 20
r, 30, 47
r, 31, 7
r, 31, 24
g, 31, 44
g, 32, 10
r, 32, 13
g, 32, 30
b, 32, 37
r, 32, 42
r, 34, 17
r, 34, 20
b, 35, 47
g, 36, 9
g, 36, 14
r, 37, 1
g, 37, 6
b, 37, 21
g, 39, 13
g, 39, 27
g, 39, 37
b, 40, 2
b, 40, 7
r, 40, 24
b, 40, 30
g, 40, 39
r, 42, 22
b, 43, 0
b, 43, 27
g, 43, 31
g, 44, 37
b, 45, 13
g, 46, 30
r, 47, 42
b, 49, 13
b, 49, 16
b, 0, 4
b, 0, 37
r, 2, 4
g, 2, 6
g, 2, 35
b, 2, 44
b, 3, 32
g, 4, 0
r, 4, 2
b, 4, 8
b, 4, 48
r, 5, 20
g, 6, 2
r, 6, 46
g, 7, 26
r, 9, 8
