r, 48, 1
b, 44, 49
b, 18, 0
g, 32, 24
b, 17, 49
b, 0, 4
g, 49, 19
b, 0, 44
r, 16, 17
b, 33, 8
g, 18, 33
g, 44, 34
r, 30, 42
r, 5, 14
r, 8, 37
r, 43, 10
g, 23, 9
b, 11, 26
r, 38, 0
b, 10, 5
b, 22, 24
b, 34, 33
g, 41, 25
r, 8, 49
b, 29, 0
b, 27, 17
r, 49, 41
r, 39, 17
b, 26, 32
g, 38, 41
g, 26, 49
g, 49, 27
g, 36, 49
b, 23, 39
g, 15, 40
b, 0, 19
g, 2, 33
b, 16, 9
g, 8, 20
b, 5, 0
r, 33, 15
g, 49, 11
r, 12, 32
g, 9, 43
b, 23, 3
r, 43, 4
b, 0, 11
g, 11, 12
g, 6, 29
g, 21, 45
r, 28, 6
g, 5, 7
r, 16, 24
b, 39, 31
r, 3, 39
r, 43, 43
b, 2, 49
r, 38, 11
b, 28, 12
b, 44, 15
b, 21, 18
r, 27, 27
r, 49, 33
b, 29, 37
g, 31, 47
b, 10, 0
r, 34, 3
g, 15, 4
r, 49, 6
b, 35, 20
r, 44, 20
b, 27, 22
g, 36, 27
g, 19, 28
r, 34, 38
g, 48, 46
g, 18, 13
g, 4, 22
b, 31, 29
b, 43, 29
g, 40, 37
r, 45, 39
b, 13, 47
b, 40, 47
b, 20, 6
g, 47, 23
r, 34, 44
g, 5, 46
b, 1, 15
b, 9, 16
g, 12, 19
g, 31, 19
b, 7, 25
g, 15, 29
g, 23, 29
g, 19, 37
b, 26, 43
b, 39, 4
r, 6, 33
b, 23, 35
r, 12, 36
b, 21, 49
b, 25, 0
b, 36, 6
r, 8, 9
g, 25, 14
r, 39, 22
b, 45, 26
g, 0, 30
r, 46, 31
g, 48, 37
g, 13, 43
r, 16, 45
r, 45, 0
r, 14, 1
r, 19, 3
b, 30, 3
g, 46, 7
b, 11, 8
g, 3, 10
b, 46, 12
b, 14, 13
r, 36, 14
g, 41, 14
b, 48, 16
g, 17, 20
b, 20, 21
g, 10, 23
b, 40, 28
g, 9, 30
r, 30, 32
g, 15, 34
g, 38, 34
r, 1, 36
g, 6, 40
g, 42, 40
b, 33, 41
b, 20, 42
r, 39, 44
g, 25, 46
b, 49, 49
b, 2, 0
b, 21, 0
r, 34, 0
g, 26, 3
b, 26, 9
b, 33, 11
r, 8, 12
r, 24, 18
r, 23, 21
g, 0, 22
r, 35, 23
g, 19, 25
g, 41, 34
g, 26, 35
g, 4, 36
r, 9, 40
b, 26, 40
b, 28, 46
r, 43, 46
b, 8, 2
b, 41, 2
g, 12, 3
g, 13, 6
b, 17, 6
r, 41, 6
g, 40, 9
b, 13, 10
b, 31, 13
g, 3, 17
r, 42, 22
r, 29, 24
b, 24, 26
b, 3, 28
r, 34, 29
b, 28, 30
g, 36, 31
r, 10, 34
b, 32, 36
b, 31, 39
g, 18, 40
r, 4, 42
g, 2, 46
b, 19, 47
b, 34, 47
r, 11, 49
g, 43, 1
g, 3, 2
r, 17, 2
g, 37, 2
r, 46, 2
r, 48, 4
g, 22, 5
r, 33, 5
r, 3, 6
g, 15, 7
b, 30, 7
b, 31, 9
g, 35, 10
b, 5, 11
g, 15, 11
g, 2, 12
g, 48, 13
g, 12, 14
r, 15, 15
r, 28, 15
g, 23, 16
r, 31, 16
g, 13, 17
b, 43, 17
g, 10, 18
g, 34, 18
r, 45, 18
g, 40, 19
b, 28, 20
g, 38, 20
r, 6, 21
r, 33, 21
r, 48, 21
r, 31, 22
g, 14, 23
r, 25, 23
r, 2, 24
r, 5, 24
r, 37, 24
r, 49, 24
g, 15, 26
b, 34, 26
b, 8, 27
r, 13, 28
r, 47, 28
g, 4, 30
r, 20, 30
r, 41, 30
b, 16, 31
g, 22, 31
r, 43, 32
r, 20, 34
b, 30, 35
r, 36, 35
b, 46, 35
r, 21, 36
b, 11, 38
r, 14, 38
g, 17, 38
g, 43, 38
g, 20, 39
b, 37, 39
b, 1, 40
r, 35, 40
r, 11, 41
g, 24, 41
r, 44, 41
g, 16, 42
g, 36, 42
r, 2, 43
r, 32, 43
b, 6, 44
r, 24, 44
b, 30, 45
g, 45, 45
g, 38, 46
b, 0, 47
r, 9, 47
r, 22, 47
g, 29, 48
g, 42, 48
b, 32, 49
b, 39, 49
b, 8, 0
r, 36, 0
b, 40, 0
b, 0, 2
g, 21, 2
g, 28, 4
r, 41, 4
b, 8, 5
b, 26, 6
b, 43, 6
r, 22, 7
r, 20, 8
r, 36, 8
b, 5, 9
b, 17, 11
g, 26, 12
b, 36, 12
b, 41, 12
g, 33, 13
r, 38, 13
b, 17, 15
g, 46, 15
g, 5, 16
b, 0, 17
b, 18, 17
g, 8, 18
g, 47, 18
b, 46, 20
r, 10, 21
r, 8, 22
g, 37, 22
r, 45, 23
r, 39, 24
b, 9, 25
b, 43, 25
r, 3, 26
r, 5, 26
g, 17, 26
r, 29, 26
r, 32, 26
r, 43, 27
g, 17, 28
g, 45, 28
b, 36, 29
r, 2, 30
r, 11, 30
b, 6, 31
b, 48, 31
b, 4, 32
g, 10, 32
b, 24, 32
r, 28, 32
g, 41, 32
g, 47, 33
g, 12, 34
g, 32, 34
b, 28, 35
g, 34, 35
b, 6, 36
g, 10, 36
b, 15, 36
g, 44, 36
g, 26, 37
b, 36, 37
g, 38, 37
g, 48, 39
b, 28, 40
g, 13, 41
r, 47, 41
g, 6, 42
b, 11, 43
b, 28, 43
r, 45, 43
b, 37, 44
g, 19, 45
r, 7, 46
g, 45, 47
b, 13, 49
r, 19, 49
b, 23, 49
g, 47, 0
r, 4, 1
r, 7, 1
r, 9, 1
r, 11, 1
b, 16, 1
g, 20, 1
g, 22, 1
r, 30, 1
r, 33, 1
r, 35, 1
r, 39, 1
r, 25, 2
r, 27, 2
g, 29, 2
b, 9, 3
g, 47, 3
b, 35, 4
r, 18, 5
b, 27, 5
r, 29, 5
b, 37, 5
b, 40, 5
b, 44, 5
r, 47, 5
g, 19, 7
b, 27, 7
b, 14, 8
g, 29, 8
g, 2, 9
b, 10, 9
b, 12, 9
g, 24, 10
g, 16, 12
r, 30, 12
g, 1, 13
r, 6, 13
g, 9, 13
r, 35, 13
g, 40, 13
g, 0, 14
r, 19, 14
r, 27, 14
r, 39, 14
g, 49, 14
g, 6, 15
b, 8, 15
g, 42, 15
r, 2, 16
r, 14, 16
g, 26, 16
r, 38, 16
r, 40, 16
g, 45, 16
r, 22, 17
g, 25, 17
g, 1, 18
r, 14, 18
r, 17, 18
r, 19, 18
g, 26, 18
b, 30, 18
r, 32, 18
r, 38, 18
b, 22, 19
r, 27, 19
b, 36, 19
g, 19, 20
r, 30, 20
r, 29, 21
b, 21, 22
g, 49, 22
g, 3, 23
g, 6, 23
g, 17, 23
r, 28, 23
r, 43, 23
g, 11, 24
r, 18, 24
b, 23, 25
r, 31, 25
b, 33, 25
r, 20, 26
b, 37, 26
r, 40, 26
r, 48, 26
b, 0, 27
r, 2, 27
g, 6, 27
g, 10, 27
g, 16, 27
r, 7, 28
r, 9, 28
g, 22, 28
g, 24, 28
g, 32, 28
r, 35, 28
r, 37, 28
r, 7, 30
r, 14, 30
g, 24, 30
g, 30, 30
b, 33, 30
b, 37, 30
g, 25, 31
b, 29, 31
r, 31, 31
r, 1, 32
b, 38, 32
g, 23, 33
b, 25, 33
r, 39, 33
b, 42, 33
b, 7, 34
r, 5, 35
b, 19, 35
b, 40, 35
r, 42, 35
r, 18, 36
g, 35, 36
r, 49, 36
r, 5, 37
b, 2, 38
b, 9, 38
g, 21, 38
g, 41, 38
b, 10, 39
r, 32, 40
r, 29, 41
g, 25, 42
r, 34, 42
b, 15, 43
b, 21, 43
r, 35, 43
g, 40, 43
g, 8, 44
g, 31, 44
r, 44, 44
g, 1, 45
b, 3, 45
b, 33, 45
g, 40, 45
r, 42, 45
r, 47, 45
r, 23, 46
r, 35, 46
r, 6, 47
g, 26, 47
r, 37, 47
r, 47, 47
r, 20, 48
g, 25, 48
r, 33, 48
b, 35, 48
r, 41, 49
r, 3, 0
r, 6, 0
r, 20, 0
g, 22, 0
r, 26, 0
g, 10, 1
r, 29, 1
r, 34, 1
b, 40, 1
b, 47, 1
r, 2, 2
r, 4, 2
r, 19, 2
g, 22, 2
g, 38, 2
g, 42, 2
r, 43, 2
g, 47, 2
b, 8, 3
b, 11, 3
g, 15, 3
g, 18, 3
g, 24, 3
r, 29, 3
g, 35, 3
g, 48, 3
g, 10, 4
r, 37, 41
b, 0, 0
r, 49, 0
b, 0, 49
g, 24, 16
r, 1, 24
g, 48, 22
r, 18, 35
g, 31, 0
g, 24, 49
r, 15, 1
b, 34, 27
r, 49, 48
r, 40, 10
r, 10, 14
r, 49, 35
g, 4, 37
b, 12, 46
b, 13, 25
g, 0, 13
r, 23, 26
g, 27, 38
r, 23, 6
b, 49, 12
r, 34, 17
g, 7, 6
r, 42, 30
g, 40, 49
g, 41, 1
g, 30, 10
r, 32, 47
r, 17, 12
g, 41, 19
b, 11, 33
r, 45, 42
b, 20, 43
r, 29, 22
r, 35, 34
g, 46, 6
g, 18, 19
g, 1, 31
r, 35, 5
g, 5, 18
g, 4, 44
g, 25, 32
g, 13, 39
g, 49, 28
r, 41, 36
g, 7, 0
g, 23, 0
g, 0, 6
b, 14, 7
r, 6, 28
g, 18, 29
r, 7, 49
b, 44, 14
b, 10, 20
b, 40, 25
r, 26, 44
r, 17, 48
r, 22, 11
b, 35, 11
g, 28, 27
r, 30, 33
r, 27, 3
r, 5, 13
g, 49, 17
b, 24, 21
r, 22, 38
g, 8, 40
b, 0, 41
r, 31, 41
r, 49, 40
b, 41, 44
r, 3, 3
g, 20, 3
b, 11, 4
b, 27, 13
g, 38, 14
b, 45, 33
g, 44, 47
g, 37, 0
b, 45, 2
g, 42, 5
b, 31, 6
g, 4, 9
r, 8, 10
r, 31, 14
g, 14, 15
g, 1, 17
g, 28, 17
r, 14, 21
g, 19, 23
r, 9, 24
b, 44, 24
b, 7, 32
b, 0, 35
r, 16, 44
b, 8, 45
g, 36, 45
g, 28, 48
g, 11, 0
r, 5, 22
g, 33, 22
b, 10, 28
b, 8, 36
r, 45, 37
g, 49, 44
g, 17, 5
b, 27, 8
r, 19, 9
g, 19, 15
g, 37, 19
g, 46, 19
b, 36, 24
r, 37, 29
b, 13, 30
g, 32, 30
g, 16, 32
b, 21, 33
g, 33, 37
g, 37, 37
g, 38, 3
g, 39, 6
b, 43, 8
g, 47, 9
r, 1, 10
b, 11, 11
g, 41, 13
r, 8, 17
r, 15, 18
g, 2, 20
b, 4, 25
b, 31, 26
r, 0, 28
g, 48, 32
b, 4, 33
g, 40, 33
g, 24, 35
g, 14, 36
r, 40, 40
g, 23, 42
g, 21, 48
g, 37, 48
b, 14, 49
g, 4, 0
r, 6, 3
r, 31, 3
b, 49, 3
b, 14, 4
r, 14, 11
b, 44, 11
g, 34, 14
b, 11, 17
b, 31, 17
b, 21, 19
b, 41, 22
r, 16, 25
b, 25, 29
g, 29, 30
g, 27, 35
r, 30, 37
r, 0, 38
g, 16, 39
r, 27, 41
b, 29, 44
b, 23, 45
b, 3, 49
b, 18, 1
g, 9, 2
g, 35, 2
r, 10, 8
g, 24, 9
b, 24, 13
b, 3, 15
r, 46, 16
r, 26, 19
r, 44, 21
g, 38, 22
b, 22, 23
b, 27, 24
g, 46, 26
r, 21, 28
g, 37, 32
r, 10, 38
g, 35, 39
b, 43, 40
b, 10, 43
r, 34, 43
g, 19, 46
g, 46, 49
r, 44, 0
r, 2, 1
b, 26, 1
r, 12, 2
b, 24, 2
b, 43, 3
r, 1, 4
g, 47, 4
g, 4, 5
r, 25, 5
b, 12, 6
g, 19, 6
b, 29, 7
b, 33, 7
b, 37, 7
g, 6, 8
b, 17, 8
g, 21, 8
b, 34, 9
g, 38, 9
g, 26, 10
g, 3, 11
g, 28, 11
r, 32, 11
r, 7, 12
g, 20, 12
b, 39, 12
g, 13, 13
b, 21, 14
r, 48, 14
g, 36, 15
r, 16, 16
g, 39, 16
b, 20, 17
r, 44, 17
b, 7, 19
r, 13, 19
r, 30, 19
g, 34, 20
g, 49, 20
r, 12, 22
g, 16, 22
b, 46, 23
r, 6, 24
b, 30, 24
g, 21, 25
g, 2, 26
r, 8, 26
r, 26, 26
r, 38, 26
r, 42, 26
r, 12, 27
b, 16, 28
r, 8, 29
b, 47, 29
b, 3, 30
r, 35, 30
r, 39, 30
b, 19, 31
b, 44, 31
b, 33, 32
g, 14, 33
r, 2, 34
g, 42, 34
g, 38, 35
r, 47, 36
r, 12, 37
r, 25, 37
g, 39, 38
b, 29, 39
b, 46, 39
b, 2, 40
g, 11, 40
b, 21, 40
r, 14, 41
g, 19, 41
g, 3, 42
r, 48, 42
b, 6, 43
b, 38, 43
g, 46, 44
b, 2, 45
b, 40, 46
r, 10, 47
g, 33, 0
r, 35, 0
b, 39, 0
r, 28, 1
g, 33, 2
g, 17, 3
g, 40, 3
b, 9, 4
r, 45, 4
g, 27, 6
b, 44, 6
r, 25, 7
g, 35, 7
r, 0, 8
r, 40, 8
r, 45, 8
b, 36, 9
g, 24, 11
r, 2, 13
b, 17, 14
b, 0, 15
g, 5, 15
r, 12, 15
r, 41, 15
b, 37, 17
g, 41, 17
r, 3, 18
r, 28, 19
r, 43, 19
g, 4, 20
g, 19, 21
b, 22, 21
g, 26, 21
b, 46, 21
r, 2, 22
r, 33, 24
b, 38, 24
b, 18, 25
b, 0, 26
g, 44, 26
g, 4, 27
b, 18, 27
g, 42, 28
b, 27, 30
g, 49, 30
g, 11, 31
b, 23, 32
g, 27, 32
g, 35, 32
r, 42, 32
r, 0, 33
g, 19, 33
b, 4, 35
r, 16, 35
g, 21, 35
r, 43, 36
b, 6, 37
r, 16, 37
r, 49, 37
b, 8, 38
r, 25, 39
b, 33, 39
g, 16, 41
g, 35, 41
r, 29, 42
b, 41, 42
r, 18, 43
g, 43, 44
b, 32, 45
r, 38, 45
b, 4, 46
g, 49, 46
r, 2, 47
r, 8, 47
g, 14, 47
g, 24, 47
g, 42, 47
g, 46, 47
g, 12, 48
r, 19, 48
g, 5, 49
g, 9, 49
b, 17, 0
g, 42, 0
g, 36, 1
r, 38, 1
b, 46, 1
g, 30, 2
b, 13, 3
g, 46, 3
g, 7, 4
r, 16, 4
g, 21, 4
b, 32, 4
b, 36, 4
b, 2, 5
g, 38, 5
r, 34, 6
g, 16, 7
g, 47, 7
r, 3, 8
b, 23, 8
r, 9, 9
b, 29, 9
r, 41, 9
b, 10, 10
b, 18, 10
b, 20, 10
g, 48, 10
g, 9, 11
b, 1, 12
g, 10, 12
b, 12, 12
b, 15, 12
b, 31, 12
b, 33, 12
b, 43, 12
b, 45, 12
r, 19, 13
b, 1, 14
g, 4, 14
r, 15, 14
r, 40, 14
b, 42, 14
b, 45, 15
b, 49, 15
g, 7, 16
b, 13, 16
r, 32, 16
g, 4, 17
r, 47, 17
b, 27, 18
r, 33, 18
r, 36, 18
r, 42, 18
g, 9, 19
g, 11, 19
b, 48, 19
b, 25, 20
g, 27, 20
b, 36, 20
b, 3, 21
r, 32, 21
b, 39, 21
r, 18, 22
r, 20, 22
r, 25, 22
r, 4, 23
g, 32, 23
g, 12, 24
g, 20, 24
b, 47, 24
g, 28, 25
r, 34, 25
g, 37, 25
b, 35, 26
g, 24, 27
r, 32, 27
g, 39, 27
r, 47, 27
b, 27, 28
g, 33, 28
g, 36, 28
r, 11, 29
g, 20, 29
b, 28, 29
b, 30, 29
r, 4, 31
r, 8, 31
g, 26, 31
b, 13, 32
g, 18, 32
r, 24, 33
g, 17, 34
b, 25, 34
r, 29, 34
r, 37, 34
b, 48, 34
b, 13, 35
b, 22, 36
g, 26, 36
g, 31, 36
b, 36, 36
b, 39, 36
g, 1, 37
r, 42, 37
g, 3, 38
g, 36, 38
r, 47, 38
g, 41, 39
r, 44, 39
g, 38, 40
b, 45, 40
b, 47, 40
r, 9, 41
g, 39, 41
r, 42, 41
g, 46, 41
r, 1, 42
b, 5, 42
b, 32, 42
b, 22, 43
r, 25, 43
g, 27, 43
r, 44, 43
b, 9, 44
g, 11, 44
g, 13, 45
r, 27, 45
b, 44, 45
b, 9, 46
r, 45, 46
b, 41, 48
b, 48, 49
r, 12, 0
b, 30, 0
r, 32, 0
g, 48, 0
g, 0, 1
r, 23, 1
g, 24, 1
b, 27, 1
b, 31, 1
b, 42, 1
b, 44, 1
r, 45, 1
b, 6, 2
g, 11, 2
b, 18, 2
g, 20, 2
b, 26, 2
b, 28, 2
b, 32, 2
r, 36, 2
g, 40, 2
r, 1, 3
g, 4, 3
b, 5, 3
r, 14, 3
b, 33, 3
r, 37, 3
g, 2, 4
g, 3, 4
r, 4, 4
r, 12, 4
g, 27, 4
g, 46, 4
b, 5, 5
b, 11, 5
b, 12, 5
r, 16, 5
b, 24, 5
r, 41, 5
b, 45, 5
r, 46, 5
g, 11, 6
g, 22, 6
g, 14, 29
r, 49, 1
r, 48, 48
b, 1, 0
r, 38, 23
g, 25, 1
b, 1, 48
r, 25, 49
g, 1, 19
b, 22, 16
g, 28, 34
g, 37, 9
g, 0, 34
b, 47, 34
b, 12, 7
b, 14, 42
r, 49, 18
b, 36, 44
g, 11, 18
b, 28, 24
r, 0, 10
b, 38, 33
r, 28, 9
r, 46, 9
r, 6, 26
g, 20, 36
g, 16, 0
r, 41, 0
b, 33, 16
r, 8, 35
g, 10, 49
g, 20, 7
g, 41, 16
b, 46, 25
b, 28, 42
r, 34, 2
b, 20, 23
r, 3, 41
g, 45, 41
b, 8, 1
b, 16, 13
g, 24, 29
r, 33, 38
b, 21, 44
b, 6, 12
r, 0, 25
r, 31, 48
r, 42, 49
g, 14, 35
r, 16, 49
r, 5, 6
g, 41, 28
g, 28, 18
g, 13, 23
g, 33, 26
r, 40, 39
g, 8, 43
b, 19, 30
b, 44, 4
b, 0, 5
g, 23, 11
g, 11, 13
b, 46, 14
b, 6, 17
b, 16, 19
g, 43, 21
g, 29, 29
b, 33, 33
r, 25, 38
g, 30, 4
r, 38, 4
r, 41, 11
b, 37, 18
b, 45, 30
g, 49, 38
b, 26, 14
b, 34, 21
g, 3, 29
b, 9, 29
b, 11, 39
r, 17, 39
r, 21, 3
g, 17, 4
r, 26, 5
g, 48, 5
b, 32, 8
r, 34, 12
g, 2, 15
r, 23, 20
b, 7, 21
g, 44, 37
b, 41, 43
b, 17, 45
b, 13, 46
b, 5, 47
b, 38, 48
b, 12, 1
b, 41, 7
r, 24, 24
r, 7, 39
b, 49, 42
r, 32, 44
r, 9, 5
b, 17, 9
g, 9, 10
g, 18, 16
r, 30, 21
b, 18, 26
g, 36, 30
g, 11, 32
r, 17, 33
b, 22, 33
b, 43, 33
r, 3, 36
b, 22, 40
r, 0, 43
g, 25, 44
b, 28, 0
g, 46, 0
r, 37, 1
r, 5, 2
b, 13, 4
r, 25, 8
r, 49, 8
r, 19, 12
r, 29, 12
r, 38, 12
g, 30, 15
r, 20, 19
b, 40, 20
r, 10, 22
b, 47, 22
g, 41, 24
b, 10, 26
g, 21, 27
b, 38, 27
g, 6, 30
g, 37, 36
b, 37, 40
b, 34, 41
r, 29, 45
b, 35, 47
g, 19, 0
r, 41, 3
r, 6, 9
g, 12, 10
b, 3, 12
b, 38, 15
g, 15, 16
g, 1, 22
r, 16, 23
r, 49, 25
b, 14, 26
r, 0, 29
b, 3, 32
r, 14, 32
g, 11, 35
g, 17, 36
b, 0, 37
b, 28, 37
r, 0, 40
r, 25, 41
r, 11, 42
g, 3, 44
r, 45, 44
b, 48, 45
g, 8, 46
g, 41, 46
b, 45, 48
g, 22, 49
g, 28, 49
b, 2, 3
g, 15, 6
b, 2, 7
g, 43, 9
b, 43, 13
b, 8, 14
r, 25, 18
r, 4, 19
r, 32, 19
g, 45, 19
b, 18, 21
g, 4, 24
g, 8, 24
r, 36, 25
b, 43, 26
r, 27, 31
b, 5, 34
r, 31, 35
g, 23, 36
g, 30, 40
g, 19, 42
g, 3, 1
b, 32, 1
g, 10, 2
b, 14, 2
b, 23, 2
b, 39, 2
g, 7, 3
g, 28, 3
g, 36, 3
g, 24, 4
g, 33, 4
g, 3, 5
g, 45, 6
b, 8, 7
b, 34, 7
g, 38, 7
r, 4, 8
b, 14, 9
r, 21, 9
