r, 49, 49
b, 0, 46
b, 48, 18
g, 24, 32
b, 0, 18
b, 3, 0
g, 45, 0
b, 18, 49
r, 41, 34
b, 31, 16
g, 6, 32
g, 16, 17
r, 33, 48
r, 34, 3
r, 14, 39
r, 34, 26
g, 11, 8
b, 25, 42
r, 15, 28
b, 43, 10
b, 2, 9
b, 25, 23
g, 49, 27
r, 42, 43
b, 9, 47
b, 8, 22
r, 32, 36
r, 39, 19
b, 24, 10
g, 49, 36
g, 1, 26
g, 5, 40
g, 14, 1
b, 49, 6
g, 35, 10
b, 26, 49
g, 8, 15
b, 41, 26
g, 28, 5
b, 20, 37
r, 36, 41
g, 17, 7
r, 23, 16
g, 39, 49
b, 8, 3
r, 40, 5
b, 12, 33
g, 30, 30
g, 1, 36
g, 48, 12
r, 20, 21
g, 36, 31
r, 47, 41
b, 29, 0
r, 33, 21
r, 14, 23
b, 7, 27
r, 0, 31
b, 26, 37
b, 38, 0
b, 0, 4
r, 14, 12
r, 39, 14
b, 44, 15
g, 45, 23
b, 20, 26
r, 46, 31
g, 9, 37
r, 20, 42
b, 30, 42
r, 13, 44
b, 44, 49
g, 28, 12
g, 12, 19
r, 27, 19
g, 3, 22
g, 18, 33
g, 43, 38
b, 22, 46
b, 13, 49
g, 31, 8
r, 5, 12
b, 19, 14
b, 28, 26
b, 38, 37
g, 18, 0
r, 39, 9
g, 1, 13
b, 4, 16
b, 49, 22
g, 11, 26
g, 40, 30
b, 6, 44
g, 46, 45
g, 44, 5
g, 21, 7
b, 35, 14
b, 24, 28
r, 1, 40
b, 10, 0
r, 25, 0
b, 42, 2
b, 47, 3
b, 13, 5
r, 4, 6
g, 36, 6
r, 42, 21
b, 37, 22
g, 44, 28
r, 4, 29
g, 9, 30
g, 20, 30
r, 23, 39
r, 11, 41
r, 16, 42
r, 34, 44
b, 28, 45
g, 2, 49
b, 19, 3
g, 8, 9
b, 17, 11
b, 9, 12
r, 27, 15
g, 19, 18
b, 34, 18
g, 30, 20
b, 31, 25
g, 37, 27
b, 33, 29
g, 3, 33
r, 15, 34
g, 23, 35
g, 29, 35
r, 44, 35
g, 6, 36
g, 17, 38
b, 31, 39
b, 2, 43
r, 39, 44
g, 19, 45
b, 43, 46
b, 29, 48
b, 6, 0
r, 34, 0
g, 14, 8
b, 5, 9
b, 31, 13
r, 8, 18
r, 44, 18
r, 23, 19
g, 16, 20
r, 0, 22
g, 11, 23
g, 17, 23
g, 28, 23
g, 12, 30
r, 43, 31
b, 49, 33
b, 38, 34
r, 12, 36
b, 35, 36
b, 16, 45
g, 25, 45
g, 6, 47
b, 21, 49
r, 36, 49
g, 27, 2
b, 11, 3
b, 30, 3
g, 23, 5
r, 33, 6
r, 26, 7
b, 46, 7
b, 37, 12
r, 41, 12
b, 11, 14
g, 6, 20
r, 46, 20
b, 5, 24
b, 22, 24
g, 39, 24
r, 17, 26
g, 16, 31
b, 28, 32
b, 34, 33
r, 34, 39
g, 28, 40
g, 44, 41
r, 9, 43
g, 31, 46
r, 21, 0
r, 40, 1
g, 48, 1
r, 2, 2
r, 17, 2
g, 37, 2
b, 15, 3
b, 24, 3
g, 10, 5
b, 18, 5
g, 30, 6
g, 16, 9
g, 22, 9
g, 13, 10
r, 49, 10
r, 0, 11
g, 33, 11
r, 26, 13
g, 6, 14
b, 49, 14
g, 15, 15
g, 33, 15
r, 1, 16
g, 38, 16
b, 13, 17
g, 25, 17
r, 36, 19
r, 10, 21
r, 23, 22
r, 31, 22
g, 40, 22
r, 35, 23
r, 2, 24
r, 9, 25
r, 43, 25
r, 25, 26
g, 45, 26
b, 2, 28
b, 18, 28
r, 31, 28
r, 35, 28
g, 47, 28
r, 22, 29
r, 42, 29
b, 10, 32
g, 26, 33
r, 7, 34
r, 20, 34
b, 18, 36
r, 2, 38
b, 11, 38
r, 29, 38
b, 48, 38
r, 37, 39
g, 45, 39
g, 9, 40
g, 18, 40
b, 42, 40
b, 33, 41
r, 4, 42
r, 32, 43
g, 45, 43
r, 3, 45
g, 35, 46
g, 38, 46
r, 48, 46
r, 20, 47
b, 40, 47
r, 45, 47
b, 11, 48
g, 42, 48
g, 8, 49
b, 8, 0
r, 36, 0
r, 0, 2
g, 4, 2
g, 49, 4
b, 8, 5
b, 20, 5
b, 47, 5
r, 19, 7
b, 23, 7
b, 29, 8
g, 33, 8
g, 36, 8
r, 26, 9
b, 39, 11
b, 11, 12
b, 46, 12
r, 33, 13
r, 37, 14
r, 41, 14
b, 17, 15
b, 25, 15
g, 46, 15
b, 40, 16
b, 48, 16
g, 27, 17
r, 2, 18
b, 10, 18
g, 21, 18
g, 30, 18
b, 32, 18
b, 0, 20
g, 8, 20
g, 44, 20
b, 27, 21
r, 35, 21
r, 43, 23
g, 47, 23
r, 37, 24
r, 49, 24
b, 7, 25
b, 3, 26
r, 5, 26
r, 15, 26
g, 9, 27
r, 13, 28
r, 40, 28
r, 6, 29
g, 2, 30
g, 14, 30
b, 24, 30
r, 28, 30
r, 22, 31
b, 38, 31
b, 48, 31
b, 30, 32
g, 41, 32
b, 47, 33
r, 10, 34
g, 32, 34
g, 26, 35
g, 46, 35
g, 4, 36
b, 15, 36
g, 40, 37
b, 20, 39
g, 7, 40
b, 16, 40
g, 26, 40
g, 13, 41
b, 23, 41
g, 38, 41
g, 49, 41
b, 6, 42
g, 11, 43
r, 28, 43
g, 36, 43
b, 0, 44
b, 33, 46
r, 13, 47
b, 26, 47
g, 0, 48
r, 23, 49
g, 47, 0
b, 7, 1
r, 9, 1
b, 11, 1
g, 16, 1
r, 20, 1
r, 30, 1
r, 33, 1
r, 35, 1
b, 43, 1
g, 25, 2
g, 29, 2
r, 46, 2
r, 26, 3
r, 29, 4
r, 35, 4
r, 39, 4
r, 41, 4
g, 43, 4
b, 34, 5
g, 37, 5
b, 16, 6
r, 41, 6
b, 43, 6
r, 5, 7
b, 15, 7
b, 20, 8
b, 10, 9
r, 12, 9
g, 32, 9
b, 3, 10
b, 15, 11
g, 2, 12
g, 16, 12
b, 30, 12
b, 15, 13
g, 18, 13
g, 36, 13
r, 38, 13
g, 40, 13
r, 47, 13
g, 0, 14
r, 28, 14
g, 42, 15
g, 9, 16
r, 14, 16
r, 26, 16
r, 43, 16
g, 45, 16
g, 3, 17
b, 18, 17
g, 22, 17
r, 39, 17
r, 14, 18
g, 17, 18
r, 24, 18
r, 26, 18
g, 38, 18
r, 31, 19
g, 49, 19
g, 19, 20
r, 22, 20
r, 28, 20
r, 37, 20
g, 4, 21
b, 17, 21
r, 29, 21
r, 47, 21
b, 21, 22
r, 26, 22
b, 6, 23
g, 9, 23
r, 10, 24
r, 16, 24
b, 18, 24
