r, 0, 48
b, 2, 0
b, 49, 49
g, 24, 26
b, 25, 2
b, 1, 25
g, 23, 49
b, 49, 26
r, 36, 37
b, 35, 14
g, 14, 13
g, 12, 36
r, 2, 12
r, 36, 49
r, 36, 0
r, 14, 1
g, 46, 15
b, 37, 26
r, 48, 37
b, 11, 49
b, 1, 36
b, 23, 38
g, 11, 23
r, 25, 15
b, 42, 43
b, 19, 7
r, 31, 7
r, 19, 20
b, 31, 21
g, 7, 30
g, 30, 31
g, 43, 31
g, 6, 42
b, 30, 42
g, 17, 29
b, 41, 6
g, 8, 5
b, 43, 22
g, 16, 42
b, 8, 15
r, 0, 18
g, 29, 48
r, 37, 20
g, 24, 32
b, 36, 43
r, 17, 49
b, 43, 49
g, 49, 10
g, 41, 12
g, 5, 21
r, 20, 0
g, 43, 1
r, 26, 9
b, 18, 36
r, 30, 1
r, 3, 6
b, 13, 6
r, 36, 8
b, 30, 13
b, 19, 14
b, 13, 18
r, 48, 21
r, 0, 30
b, 36, 31
g, 7, 37
b, 29, 37
r, 41, 38
g, 11, 41
r, 1, 43
b, 21, 43
r, 8, 0
b, 16, 24
g, 29, 26
g, 12, 30
r, 48, 31
g, 6, 47
g, 27, 19
g, 7, 25
b, 25, 45
b, 46, 45
g, 10, 9
r, 39, 34
b, 33, 46
b, 47, 0
b, 35, 4
g, 4, 16
r, 40, 16
g, 23, 21
b, 20, 25
b, 33, 25
g, 44, 35
g, 26, 41
b, 47, 41
g, 41, 26
g, 45, 26
g, 11, 3
b, 18, 3
b, 0, 4
r, 28, 4
b, 22, 5
r, 46, 7
b, 5, 9
b, 15, 9
b, 22, 9
r, 33, 10
g, 22, 17
r, 34, 18
b, 44, 18
g, 8, 19
r, 26, 23
g, 10, 27
g, 3, 28
r, 22, 29
r, 33, 29
r, 4, 32
r, 20, 33
b, 15, 34
g, 32, 34
b, 26, 35
g, 3, 39
b, 14, 39
b, 19, 40
r, 33, 40
g, 13, 44
b, 38, 46
g, 20, 47
b, 40, 0
g, 39, 9
b, 9, 12
g, 27, 12
r, 38, 13
g, 49, 14
g, 1, 15
r, 31, 16
g, 16, 17
g, 0, 22
b, 40, 30
b, 45, 38
r, 32, 49
g, 5, 0
b, 33, 1
b, 16, 6
b, 2, 9
r, 5, 12
g, 46, 12
b, 43, 15
b, 47, 18
r, 40, 19
r, 16, 20
r, 8, 22
g, 40, 22
r, 12, 33
g, 7, 34
g, 23, 35
g, 4, 36
g, 36, 40
r, 33, 43
b, 16, 45
b, 28, 45
r, 42, 46
b, 26, 48
b, 39, 49
g, 22, 2
g, 38, 2
b, 43, 4
r, 26, 6
g, 43, 10
b, 17, 11
b, 11, 14
g, 28, 15
r, 3, 23
r, 35, 23
b, 14, 28
b, 47, 28
r, 23, 41
b, 44, 41
g, 9, 43
r, 3, 45
b, 9, 47
b, 13, 47
g, 26, 0
r, 10, 1
g, 3, 2
b, 41, 2
b, 46, 2
r, 15, 3
g, 39, 4
g, 33, 5
r, 37, 5
g, 49, 6
r, 23, 7
r, 29, 8
g, 13, 10
r, 24, 10
r, 0, 11
g, 37, 11
b, 33, 13
b, 6, 14
g, 15, 15
b, 48, 16
g, 9, 17
g, 20, 18
g, 24, 18
g, 30, 18
r, 38, 18
r, 49, 19
g, 12, 20
r, 29, 20
g, 33, 20
b, 46, 20
g, 10, 21
g, 21, 22
r, 28, 22
g, 6, 23
b, 14, 23
g, 45, 23
r, 49, 23
r, 22, 24
r, 39, 24
r, 43, 25
g, 5, 26
r, 15, 26
r, 0, 27
r, 19, 27
r, 26, 27
r, 35, 27
g, 31, 28
b, 44, 28
b, 5, 29
r, 42, 29
r, 20, 30
g, 28, 30
r, 46, 30
r, 9, 31
b, 16, 31
g, 1, 32
r, 38, 32
r, 41, 32
b, 34, 33
r, 47, 33
b, 10, 34
r, 30, 35
b, 21, 36
r, 33, 36
g, 10, 37
g, 17, 38
g, 34, 38
b, 6, 39
b, 31, 39
r, 38, 39
r, 43, 39
g, 1, 40
r, 9, 40
g, 28, 40
g, 45, 43
r, 7, 44
r, 31, 44
b, 39, 44
r, 19, 45
b, 22, 45
g, 1, 46
g, 30, 46
b, 48, 46
r, 40, 47
r, 45, 47
g, 34, 48
g, 2, 49
b, 8, 49
b, 18, 0
b, 22, 0
r, 38, 0
b, 45, 0
b, 16, 1
g, 0, 2
g, 8, 2
r, 27, 2
b, 30, 3
b, 41, 4
b, 10, 5
r, 18, 5
r, 20, 5
r, 28, 6
b, 43, 6
b, 5, 7
g, 21, 7
b, 33, 8
b, 8, 9
g, 31, 9
r, 35, 10
b, 15, 11
g, 39, 11
g, 11, 12
b, 48, 12
b, 41, 14
g, 17, 15
g, 33, 15
b, 38, 16
r, 18, 17
r, 27, 17
g, 2, 18
r, 32, 18
r, 22, 19
b, 0, 20
b, 35, 20
r, 44, 20
r, 37, 22
g, 31, 23
r, 47, 23
r, 18, 24
r, 29, 24
g, 37, 24
g, 9, 25
b, 11, 25
r, 31, 25
r, 3, 26
b, 17, 26
b, 7, 27
b, 24, 28
g, 37, 28
b, 40, 28
r, 35, 29
g, 2, 30
g, 14, 30
g, 24, 30
g, 22, 31
b, 6, 32
g, 26, 32
b, 28, 32
g, 18, 33
b, 49, 33
g, 41, 34
g, 28, 35
b, 36, 35
g, 46, 35
g, 15, 36
b, 26, 37
g, 38, 37
r, 19, 38
g, 21, 38
b, 48, 39
b, 16, 40
r, 13, 41
b, 38, 41
g, 49, 41
r, 4, 42
g, 11, 43
b, 26, 43
r, 28, 43
b, 35, 46
g, 22, 47
r, 13, 49
r, 19, 49
r, 21, 49
r, 41, 49
b, 29, 0
g, 34, 0
g, 4, 1
r, 7, 1
r, 35, 1
r, 39, 1
r, 48, 1
r, 17, 2
r, 19, 2
g, 29, 2
b, 9, 3
g, 23, 3
b, 26, 3
r, 34, 3
b, 47, 3
r, 27, 5
b, 29, 5
b, 40, 5
b, 44, 5
r, 47, 5
g, 30, 6
b, 36, 6
b, 15, 7
g, 17, 7
g, 27, 7
b, 11, 8
b, 14, 8
g, 16, 8
g, 20, 8
r, 12, 9
g, 3, 10
r, 16, 12
g, 36, 12
r, 1, 13
g, 18, 13
g, 26, 13
r, 40, 13
r, 47, 13
r, 0, 14
g, 27, 14
g, 37, 14
b, 39, 14
g, 2, 16
r, 14, 16
r, 23, 16
g, 26, 16
r, 44, 16
r, 3, 17
g, 25, 17
r, 39, 17
g, 43, 17
g, 45, 17
r, 10, 18
r, 17, 18
r, 26, 18
g, 31, 19
b, 36, 19
r, 6, 20
r, 39, 20
b, 17, 21
r, 20, 21
b, 27, 21
g, 42, 21
r, 4, 22
r, 9, 23
b, 17, 23
g, 2, 24
g, 5, 24
g, 10, 24
g, 32, 24
r, 23, 25
r, 32, 26
g, 34, 26
r, 2, 27
b, 16, 27
r, 43, 27
b, 9, 28
r, 18, 28
b, 34, 28
r, 15, 29
r, 19, 29
b, 4, 30
r, 37, 30
g, 5, 31
g, 25, 31
g, 39, 31
r, 10, 32
r, 46, 32
g, 2, 33
g, 5, 33
g, 23, 33
r, 25, 33
r, 42, 33
r, 5, 35
r, 19, 35
g, 34, 35
g, 40, 35
b, 42, 35
b, 6, 36
g, 35, 36
b, 49, 36
r, 5, 37
r, 20, 37
b, 40, 37
g, 2, 38
b, 9, 38
r, 11, 38
b, 13, 38
b, 10, 39
r, 18, 39
b, 20, 39
b, 5, 40
r, 7, 40
r, 42, 40
g, 29, 41
r, 20, 42
r, 24, 42
b, 34, 42
b, 37, 42
g, 15, 43
g, 40, 43
b, 0, 44
r, 24, 44
r, 34, 44
g, 37, 44
r, 44, 44
b, 40, 45
b, 5, 46
r, 7, 46
g, 23, 46
g, 28, 47
g, 31, 47
r, 37, 47
g, 43, 47
b, 47, 47
b, 42, 48
g, 27, 49
r, 3, 0
r, 6, 0
r, 10, 0
r, 21, 0
r, 25, 0
g, 9, 1
r, 11, 1
r, 20, 1
r, 22, 1
g, 29, 1
r, 34, 1
b, 40, 1
r, 47, 1
r, 2, 2
r, 4, 2
r, 21, 2
g, 37, 2
r, 42, 2
g, 43, 2
r, 47, 2
r, 8, 3
b, 12, 3
b, 19, 3
r, 24, 3
r, 29, 3
r, 35, 3
g, 48, 3
g, 10, 4
g, 15, 4
r, 29, 4
g, 49, 4
b, 13, 5
b, 19, 5
g, 23, 5
g, 28, 5
g, 34, 5
r, 36, 5
g, 43, 5
g, 4, 6
g, 17, 6
r, 18, 6
b, 20, 6
r, 33, 6
b, 22, 12
g, 48, 49
r, 0, 49
g, 49, 0
r, 25, 37
g, 0, 0
g, 46, 24
r, 1, 24
b, 33, 0
r, 10, 38
r, 31, 24
r, 16, 25
r, 39, 38
g, 7, 12
b, 39, 12
b, 15, 1
g, 18, 48
r, 32, 47
g, 49, 34
r, 0, 35
b, 49, 12
r, 24, 2
g, 9, 49
r, 8, 29
g, 30, 10
g, 33, 32
g, 41, 1
r, 24, 20
r, 17, 34
g, 40, 46
b, 7, 4
r, 0, 8
b, 11, 19
r, 25, 29
r, 39, 21
g, 42, 31
g, 46, 41
g, 3, 42
r, 33, 17
g, 14, 11
g, 2, 17
g, 19, 41
g, 46, 6
g, 26, 44
r, 19, 6
g, 44, 17
g, 35, 6
g, 18, 18
b, 33, 39
r, 13, 45
g, 12, 6
r, 24, 49
b, 25, 7
b, 40, 7
b, 44, 11
r, 28, 16
r, 9, 24
r, 38, 26
b, 47, 29
g, 3, 30
r, 13, 30
r, 49, 17
r, 21, 24
g, 20, 29
b, 2, 4
r, 5, 8
g, 0, 13
b, 6, 19
r, 27, 33
r, 37, 34
b, 43, 36
r, 4, 37
g, 15, 39
b, 30, 29
b, 10, 33
g, 37, 43
b, 49, 44
g, 45, 46
g, 37, 49
b, 11, 0
g, 28, 1
b, 45, 2
g, 29, 6
r, 18, 10
r, 26, 11
g, 35, 11
g, 17, 14
g, 12, 15
r, 37, 16
g, 5, 25
r, 26, 25
b, 34, 27
b, 21, 33
b, 29, 40
r, 9, 42
b, 41, 42
g, 4, 46
g, 28, 48
g, 14, 49
r, 4, 0
g, 37, 0
b, 20, 2
b, 24, 16
r, 42, 26
g, 0, 39
g, 22, 44
b, 31, 3
r, 9, 9
g, 3, 11
g, 31, 14
g, 42, 14
b, 5, 15
r, 30, 19
b, 3, 21
g, 14, 21
g, 44, 21
b, 18, 22
g, 0, 28
g, 45, 33
g, 13, 35
g, 31, 36
b, 22, 39
g, 16, 43
r, 38, 3
b, 16, 4
g, 32, 7
r, 22, 8
r, 43, 8
g, 47, 9
b, 40, 17
b, 21, 19
r, 34, 20
g, 48, 20
b, 13, 24
g, 12, 27
g, 16, 29
g, 37, 29
r, 7, 32
g, 4, 33
g, 24, 34
g, 46, 37
b, 49, 40
g, 32, 42
r, 6, 43
r, 5, 49
b, 7, 0
b, 49, 3
r, 16, 7
b, 10, 12
g, 34, 14
b, 45, 14
b, 15, 18
b, 27, 20
b, 34, 24
r, 30, 33
b, 49, 37
g, 36, 38
g, 29, 44
r, 9, 46
r, 21, 48
g, 40, 49
r, 9, 2
b, 35, 2
b, 13, 3
b, 27, 4
b, 42, 5
g, 38, 9
g, 41, 10
r, 8, 17
g, 37, 19
b, 29, 22
b, 41, 23
r, 23, 26
r, 3, 27
r, 18, 27
g, 28, 27
b, 49, 31
b, 40, 33
g, 8, 36
r, 22, 36
g, 44, 39
r, 35, 41
g, 44, 43
b, 35, 45
b, 17, 0
r, 23, 0
g, 30, 0
g, 44, 0
r, 2, 1
r, 6, 2
b, 4, 3
r, 43, 3
b, 11, 4
b, 21, 4
r, 36, 4
g, 47, 4
g, 5, 5
r, 24, 5
b, 7, 7
g, 37, 7
b, 27, 8
b, 24, 9
b, 34, 9
g, 1, 10
b, 20, 11
